State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-15	108890	3815	19	2	43349	1518	6.5	10.6	1.1
Berlin	BE	3644800	4055.0	2021-07-15	180885	3568	146	3	49628	978	7.5	8.5	4.7
Baden-Württemberg	BW	11069500	308.0	2021-07-15	502187	10328	226	5	45366	933	14.2	4.6	1.4
Bayern	BY	13076700	184.0	2021-07-15	649597	15299	264	1	49675	1169	12.5	5.5	0.2
Bremen	HB	683000	1624.0	2021-07-15	27588	488	12	0	40392	714		3.6	-29.5
Hessen	HE	6265800	296.0	2021-07-15	292135	7563	151	2	46623	1207	17.0	4.0	1.6
Hamburg	HH	1841200	2424.0	2021-07-15	77773	1603	49	1	42240	870	16.6	4.1	11.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-15	44218	1164	12	0	27469	723		18.3	5.1
Niedersachsen	NI	7982400	167.0	2021-07-15	261998	5801	155	2	32821	726	12.5	5.4	-3.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-15	819026	17236	380	10	45672	961	10.9	6.3	5.6
Rheinland-Pfalz	RP	4084800	205.0	2021-07-15	155871	3895	114	1	38158	953	12.7	5.2	-9.9
Schleswig-Holstein	SH	2896700	183.0	2021-07-15	64186	1627	49	0	22158	561	10.1	6.4	12.1
Saarland	SL	990500	387.0	2021-07-15	41650	1030	18	0	42049	1039		-10.6	-6.8
Sachsen	SN	4077900	221.0	2021-07-15	286111	10110	26	3	70161	2479	9.2	7.3	1.0
Sachsen-Anhalt	ST	2208300	109.0	2021-07-15	99310	3433	8	0	44971	1554		3.2	12.4
Thüringen	TH	2143100	133.0	2021-07-15	128900	4359	13	2	60146	2033		6.9	4.5
# Deutschland	DE-total	83019200	232.0	2021-07-15	3740325	91319	1642	32	45053	1099	12.4	5.5	2.1
