State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-24	110973	3822	127	0	44178	1521		-0.6		-2.0
Berlin	BE	3644800	4055.0	2021-08-24	190253	3595	403	0	52198	986		-1.4	-2.2	-9.8
Baden-Württemberg	BW	11069500	308.0	2021-08-24	518705	10456	1295	0	46858	944	16.0	4.4	4.6	45.0
Bayern	BY	13076700	184.0	2021-08-24	668081	15393	1595	0	51089	1177	13.9	5.0	-8.2	46.7
Bremen	HB	683000	1624.0	2021-08-24	28820	498	85	0	42196	729	16.9	4.1	-35.5	50.6
Hessen	HE	6265800	296.0	2021-08-24	303606	7622	834	0	48454	1216	21.3	3.3	-6.7	34.3
Hamburg	HH	1847253	2424.0	2021-08-24	83784	1640	17	0	45355	887		-3.3	-1.7	-22.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-24	45763	1187	100	0	28429	737		-2.5		-14.7
Niedersachsen	NI	7982400	167.0	2021-08-24	273392	5845	630	0	34249	732	20.6	3.4	3.6	41.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-24	870356	17383	3286	1	48534	969	12.2	5.8	-3.1	62.4
Rheinland-Pfalz	RP	4084800	205.0	2021-08-24	162644	3921	355	0	39816	959	20.2	3.5	-4.9	36.6
Schleswig-Holstein	SH	2896700	183.0	2021-08-24	70071	1644	278	0	24189	567		-1.4	5.6	-4.6
Saarland	SL	990500	387.0	2021-08-24	43705	1031	146	0	44124	1040	11.1	6.5		63.2
Sachsen	SN	4077900	221.0	2021-08-24	288605	10159	159	0	70772	2491		-0.4		-2.7
Sachsen-Anhalt	ST	2208300	109.0	2021-08-24	100415	3471	61	0	45471	1571		1.2	-30.7	18.5
Thüringen	TH	2143100	133.0	2021-08-24	130000	4394	90	0	60659	2050	28.0	2.5	1.3	26.6
# Deutschland	DE-total	83019200	232.0	2021-08-24	3889173	92061	9461	1	46846	1108	18.3	3.9	-2.4	38.2
