State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-15	108622	3757	0	1	43242	1495		-24.7	-15.4
Berlin	BE	3644800	4055.0	2021-06-15	179734	3520	58	3	49312	965		-7.1	-6.9
Baden-Württemberg	BW	11069500	308.0	2021-06-15	498347	10096	97	20	45019	912		-2.0	2.3
Bayern	BY	13076700	184.0	2021-06-15	645221	15111	66	12	49341	1155		-3.2	-2.9
Bremen	HB	683000	1624.0	2021-06-15	27346	480	1	2	40038	702		-6.6	9.2
Hessen	HE	6265800	296.0	2021-06-15	289564	7442	48	6	46213	1187		-3.0	0.5
Hamburg	HH	1841200	2424.0	2021-06-15	76925	1580	42	0	41779	858		-3.1	-6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-15	44077	1146	8	1	27382	711		-4.1	2.1
Niedersachsen	NI	7982400	167.0	2021-06-15	260246	5706	11	5	32602	714		-7.6	-8.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-15	813572	16995	225	12	45368	947		-5.0	-2.4
Rheinland-Pfalz	RP	4084800	205.0	2021-06-15	154550	3789	65	6	37835	927		-6.5	-3.1
Schleswig-Holstein	SH	2896700	183.0	2021-06-15	63642	1617	4	3	21970	558		-1.7	-3.2
Saarland	SL	990500	387.0	2021-06-15	41272	1017	4	0	41667	1026		-0.1	1.3
Sachsen	SN	4077900	221.0	2021-06-15	285458	9981	31	7	70001	2447		-10.1	-11.8
Sachsen-Anhalt	ST	2208300	109.0	2021-06-15	99093	3400	12	1	44872	1539		-11.3	-7.1
Thüringen	TH	2143100	133.0	2021-06-15	128501	4300	12	14	59960	2006		-8.5	-4.9
# Deutschland	DE-total	83019200	232.0	2021-06-15	3716170	89937	652	93	44762	1083		-4.7	-4.1
