State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-11	24910	464	1018	20	9916	184	43.1
Berlin	BE	3644800	4055.0	2020-12-11	76204	768	1652	19	20907	210	
Baden-Württemberg	BW	11069500	308.0	2020-12-11	179160	3293	4212	64	16185	297	41.2
Bayern	BY	13076700	184.0	2020-12-11	248679	4723	4882	102	19016	361	
Bremen	HB	683000	1624.0	2020-12-11	11366	150	182	3	16641	219	
Hessen	HE	6265800	296.0	2020-12-11	102817	1659	1917	58	16409	264	
Hamburg	HH	1841200	2424.0	2020-12-11	28202	458	506	15	15317	248	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-11	7597	94	246	6	4719	58	20.9
Niedersachsen	NI	7982400	167.0	2020-12-11	82321	1380	1427	27	10312	172	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-11	305464	4346	7033	120	17033	242	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-11	53467	805	1318	46	13089	197	56.7
Schleswig-Holstein	SH	2896700	183.0	2020-12-11	17104	283	529	7	5904	97	22.3
Saarland	SL	990500	387.0	2020-12-11	15178	294	535	7	15323	296	18.4
Sachsen	SN	4077900	221.0	2020-12-11	78704	1505	2809	77	19300	369	27.1
Sachsen-Anhalt	ST	2208300	109.0	2020-12-11	17087	251	648	9	7737	113	20.7
Thüringen	TH	2143100	133.0	2020-12-11	23818	497	961	18	11113	231	23.6
# Deutschland	DE-total	83019200	232.0	2020-12-11	1272078	20970	29875	598	15322	252	
