State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-01-02	42384	982	110	6	16873	390	26.2	2.6	2.8
Berlin	BE	3644800	4055.0	2021-01-02	97637	1277	207	6	26788	350		-0.2	0.1
Baden-Württemberg	BW	11069500	308.0	2021-01-02	242744	4894	1856	54	21929	442		-0.5	0.3
Bayern	BY	13076700	184.0	2021-01-02	330855	6811	2215	46	25301	520		0.0	0.1
Bremen	HB	683000	1624.0	2021-01-02	13703	201	22	5	20062	294		-0.5	1.5
Hessen	HE	6265800	296.0	2021-01-02	139368	2917	989	30	22242	465		-0.1	2.0
Hamburg	HH	1841200	2424.0	2021-01-02	37293	658	308	5	20254	357	47.4	1.5	1.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-01-02	12362	173	194	1	7679	107	46.7	1.4	4.2
Niedersachsen	NI	7982400	167.0	2021-01-02	109810	2016	1203	13	13756	252	54.2	1.3	1.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-01-02	398678	6701	1798	70	22231	373		-0.3	1.2
Rheinland-Pfalz	RP	4084800	205.0	2021-01-02	73545	1459	760	18	18004	357		-0.0	1.7
Schleswig-Holstein	SH	2896700	183.0	2021-01-02	25247	436	113	9	8715	150	55.3	1.3	4.6
Saarland	SL	990500	387.0	2021-01-02	20111	440	111	7	20303	444		-0.7	0.1
Sachsen	SN	4077900	221.0	2021-01-02	137031	3302	1634	36	33603	809		0.8	1.9
Sachsen-Anhalt	ST	2208300	109.0	2021-01-02	30708	666	573	15	13905	301	30.2	2.3	3.3
Thüringen	TH	2143100	133.0	2021-01-02	43875	1027	597	15	20472	479	42.0	1.7	2.9
# Deutschland	DE-total	83019200	232.0	2021-01-02	1755351	33960	12690	336	21143	409		0.3	1.3
