State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-16	108908	3815	18	0	43356	1518	7.7	9.2	0.9
Berlin	BE	3644800	4055.0	2021-07-16	181017	3568	132	0	49664	978	5.5	11.7	5.1
Baden-Württemberg	BW	11069500	308.0	2021-07-16	502346	10333	159	5	45381	933	11.6	5.8	-0.4
Bayern	BY	13076700	184.0	2021-07-16	649837	15304	240	5	49694	1170	11.8	5.8	-0.6
Bremen	HB	683000	1624.0	2021-07-16	27604	489	16	1	40415	715		3.4	1.7
Hessen	HE	6265800	296.0	2021-07-16	292286	7563	151	0	46647	1207	14.0	4.9	1.0
Hamburg	HH	1841200	2424.0	2021-07-16	77823	1603	50	0	42267	870	14.1	4.9	6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-16	44225	1164	7	0	27474	723		18.2	3.9
Niedersachsen	NI	7982400	167.0	2021-07-16	262161	5802	163	1	32842	726	8.9	7.3	-6.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-16	819373	17238	347	2	45691	961	10.2	6.6	4.4
Rheinland-Pfalz	RP	4084800	205.0	2021-07-16	155950	3895	79	0	38178	953	9.7	6.8	0.9
Schleswig-Holstein	SH	2896700	183.0	2021-07-16	64221	1628	35	1	22170	562	7.5	8.8	8.7
Saarland	SL	990500	387.0	2021-07-16	41661	1030	11	0	42060	1039		-11.6	-3.3
Sachsen	SN	4077900	221.0	2021-07-16	286128	10111	17	1	70165	2479	11.1	6.4	-0.9
Sachsen-Anhalt	ST	2208300	109.0	2021-07-16	99316	3434	6	1	44973	1555		1.4	7.4
Thüringen	TH	2143100	133.0	2021-07-16	128925	4360	25	1	60158	2034		11.8	4.6
# Deutschland	DE-total	83019200	232.0	2021-07-16	3741781	91337	1456	18	45071	1100	10.5	6.4	0.9
