State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-26	108665	3794	16	2	43260	1510		30.9	5.6
Berlin	BE	3644800	4055.0	2021-06-26	180096	3556	25	4	49411	975	14.4	4.7	-6.7
Baden-Württemberg	BW	11069500	308.0	2021-06-26	500253	10221	160	26	45192	923		-3.7	-6.1
Bayern	BY	13076700	184.0	2021-06-26	647115	15240	8	7	49486	1165		-6.8	-6.8
Bremen	HB	683000	1624.0	2021-06-26	27429	483	6	0	40159	707		4.8	-11.4
Hessen	HE	6265800	296.0	2021-06-26	290623	7503	85	2	46382	1197		-4.0	-1.0
Hamburg	HH	1841200	2424.0	2021-06-26	77253	1589	18	0	41957	863		-3.3	-7.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-26	44133	1152	12	1	27416	715		0.6	2.3
Niedersachsen	NI	7982400	167.0	2021-06-26	260872	5757	29	3	32680	721		-6.7	-2.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-26	815662	17112	146	7	45484	954		-7.0	-2.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-26	155072	3881	38	7	37963	950		-10.6	-16.4
Schleswig-Holstein	SH	2896700	183.0	2021-06-26	63838	1620	14	0	22038	559		-3.7	-17.1
Saarland	SL	990500	387.0	2021-06-26	41443	1019	8	0	41840	1028		-6.8	-22.8
Sachsen	SN	4077900	221.0	2021-06-26	285759	10067	4	4	70075	2468		-7.2	-2.1
Sachsen-Anhalt	ST	2208300	109.0	2021-06-26	99222	3425	14	2	44931	1550		-10.5	-7.9
Thüringen	TH	2143100	133.0	2021-06-26	128737	4327	9	3	60070	2019		-6.1	-9.3
# Deutschland	DE-total	83019200	232.0	2021-06-26	3726172	90746	592	68	44883	1093		-5.4	-6.1
