State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-05	21769	415	646	10	8666	165	34.6
Berlin	BE	3644800	4055.0	2020-12-05	69768	657	1260	16	19141	180	
Baden-Württemberg	BW	11069500	308.0	2020-12-05	162349	2978	3336	59	14666	269	
Bayern	BY	13076700	184.0	2020-12-05	226357	4249	3997	93	17309	324	
Bremen	HB	683000	1624.0	2020-12-05	10632	133	133	1	15566	194	
Hessen	HE	6265800	296.0	2020-12-05	94437	1441	1612	30	15071	229	
Hamburg	HH	1841200	2424.0	2020-12-05	26272	407	497	3	14268	221	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-05	6605	73	159	2	4103	45	
Niedersachsen	NI	7982400	167.0	2020-12-05	76295	1256	1561	28	9557	157	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-05	281492	3892	4795	99	15697	217	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-05	48260	644	1120	36	11814	157	
Schleswig-Holstein	SH	2896700	183.0	2020-12-05	15392	264	310	1	5313	91	
Saarland	SL	990500	387.0	2020-12-05	13643	268	431	6	13773	270	
Sachsen	SN	4077900	221.0	2020-12-05	65830	1224	2295	82	16143	300	17.7
Sachsen-Anhalt	ST	2208300	109.0	2020-12-05	14340	202	514	8	6493	91	22.4
Thüringen	TH	2143100	133.0	2020-12-05	20115	414	652	9	9385	193	39.1
# Deutschland	DE-total	83019200	232.0	2020-12-05	1153556	18517	23318	483	13895	223	
