State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-09	108776	3811	18	0	43304	1517		7.2	-5.5
Berlin	BE	3644800	4055.0	2021-07-09	180493	3563	64	0	49520	977	7.9	8.4	4.2
Baden-Württemberg	BW	11069500	308.0	2021-07-09	501467	10312	180	20	45301	931		-0.2	-4.2
Bayern	BY	13076700	184.0	2021-07-09	648569	15289	152	5	49597	1169	25.1	2.7	-2.3
Bremen	HB	683000	1624.0	2021-07-09	27527	488	26	0	40303	714		7.6	-4.9
Hessen	HE	6265800	296.0	2021-07-09	291541	7552	101	3	46528	1205	51.6	1.3	-4.7
Hamburg	HH	1841200	2424.0	2021-07-09	77580	1598	38	1	42135	867		0.6	-13.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-09	44174	1161	8	0	27442	721		-10.7	-2.5
Niedersachsen	NI	7982400	167.0	2021-07-09	261494	5794	57	3	32758	725	12.4	5.5	11.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-09	817566	17197	183	7	45590	958	43.1	1.6	-3.0
Rheinland-Pfalz	RP	4084800	205.0	2021-07-09	155530	3894	47	0	38075	953	16.6	4.1	-10.4
Schleswig-Holstein	SH	2896700	183.0	2021-07-09	64038	1623	22	0	22107	560	33.7	2.0	-9.0
Saarland	SL	990500	387.0	2021-07-09	41600	1028	9	1	41998	1037	7.8	9.1	2.5
Sachsen	SN	4077900	221.0	2021-07-09	285999	10102	28	4	70133	2477		-8.6	-5.3
Sachsen-Anhalt	ST	2208300	109.0	2021-07-09	99275	3428	4	0	44955	1552		9.5	-9.1
Thüringen	TH	2143100	133.0	2021-07-09	128839	4350	12	5	60118	2029		-2.3	-2.6
# Deutschland	DE-total	83019200	232.0	2021-07-09	3734468	91190	949	49	44983	1098	32.0	2.1	-2.4
