State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-17	110361	3819	142	0	43935	1520	16.3	4.3		51.6
Berlin	BE	3644800	4055.0	2021-08-17	187681	3587	422	0	51492	984	20.5	3.5	-7.4	37.9
Baden-Württemberg	BW	11069500	308.0	2021-08-17	512537	10435	852	0	46301	942	12.1	5.9	-7.3	58.0
Bayern	BY	13076700	184.0	2021-08-17	661206	15383	962	0	50563	1176	12.8	5.5	-9.8	58.5
Bremen	HB	683000	1624.0	2021-08-17	28411	495	43	0	41597	724	10.4	6.8	-0.8	58.6
Hessen	HE	6265800	296.0	2021-08-17	299601	7611	555	0	47815	1214	11.8	5.9	2.2	62.0
Hamburg	HH	1847253	2424.0	2021-08-17	82280	1636	25	0	44541	885		-0.1	6.2	-2.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-17	45308	1184	118	0	28146	735	9.6	7.2		63.2
Niedersachsen	NI	7982400	167.0	2021-08-17	269737	5831	525	0	33791	730	16.3	4.2	-10.4	42.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-17	848754	17340	2174	0	47329	966	11.9	5.9	-1.1	58.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-17	160305	3918	261	0	39244	959	12.7	5.5	-0.2	52.9
Schleswig-Holstein	SH	2896700	183.0	2021-08-17	68633	1641	273	0	23693	566		0.8		8.0
Saarland	SL	990500	387.0	2021-08-17	42997	1030	94	0	43409	1039	17.8	3.9		30.3
Sachsen	SN	4077900	221.0	2021-08-17	287812	10150	103	0	70578	2489	22.9	3.1		38.8
Sachsen-Anhalt	ST	2208300	109.0	2021-08-17	100066	3471	53	0	45313	1571	31.6	2.2	13.6	16.3
Thüringen	TH	2143100	133.0	2021-08-17	129686	4390	79	0	60513	2048	11.5	5.8		63.9
# Deutschland	DE-total	83019200	232.0	2021-08-17	3835375	91921	6681	0	46198	1107	14.4	4.9	-2.1	47.8
