State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-04	108718	3807	6	0	43281	1515		5.7	5.8
Berlin	BE	3644800	4055.0	2021-07-04	180265	3559	2	0	49458	976		-6.5	-12.7
Baden-Württemberg	BW	11069500	308.0	2021-07-04	500997	10278	108	2	45259	928		-7.3	-4.7
Bayern	BY	13076700	184.0	2021-07-04	647933	15272	101	0	49548	1167		-2.0	-6.9
Bremen	HB	683000	1624.0	2021-07-04	27472	488	5	1	40222	714		2.9	13.9
Hessen	HE	6265800	296.0	2021-07-04	291181	7542	64	3	46471	1203		-0.8	2.8
Hamburg	HH	1841200	2424.0	2021-07-04	77455	1597	22	0	42067	867		-1.2	6.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-04	44162	1156	2	0	27434	718		-4.1	-2.0
Niedersachsen	NI	7982400	167.0	2021-07-04	261208	5769	53	0	32722	722	33.4	2.0	-7.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-04	816772	17166	135	0	45546	957		0.7	-0.9
Rheinland-Pfalz	RP	4084800	205.0	2021-07-04	155310	3893	19	0	38021	953		0.9	-1.4
Schleswig-Holstein	SH	2896700	183.0	2021-07-04	63957	1623	20	0	22079	560		0.8	7.4
Saarland	SL	990500	387.0	2021-07-04	41517	1026	6	0	41915	1035		-1.2	24.4
Sachsen	SN	4077900	221.0	2021-07-04	285919	10087	7	1	70114	2473	18.2	3.9	-7.0
Sachsen-Anhalt	ST	2208300	109.0	2021-07-04	99243	3427	2	0	44940	1551		-14.7	-19.9
Thüringen	TH	2143100	133.0	2021-07-04	128803	4340	7	0	60101	2025		-7.9	-6.5
# Deutschland	DE-total	83019200	232.0	2021-07-04	3730912	91030	559	7	44940	1096		-1.8	-3.3
