State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-17	108927	3815	19	0	43364	1518	9.5	7.5	0.7
Berlin	BE	3644800	4055.0	2021-07-17	181149	3570	132	2	49700	979	4.7	14.3	8.6
Baden-Württemberg	BW	11069500	308.0	2021-07-17	502539	10338	193	5	45398	933	9.6	7.3	-1.1
Bayern	BY	13076700	184.0	2021-07-17	650144	15306	307	2	49717	1170	9.8	6.9	-1.5
Bremen	HB	683000	1624.0	2021-07-17	27616	489	12	0	40433	715		3.0	32.8
Hessen	HE	6265800	296.0	2021-07-17	292476	7563	190	0	46678	1207	12.1	5.6	0.3
Hamburg	HH	1841200	2424.0	2021-07-17	77870	1605	47	2	42293	871	13.8	5.0	3.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-17	44231	1165	6	1	27477	723		15.9	3.9
Niedersachsen	NI	7982400	167.0	2021-07-17	262319	5804	158	2	32862	727	7.0	9.5	-8.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-17	819693	17243	320	5	45709	961	10.0	6.8	3.6
Rheinland-Pfalz	RP	4084800	205.0	2021-07-17	156023	3895	73	0	38195	953	8.3	8.1	6.5
Schleswig-Holstein	SH	2896700	183.0	2021-07-17	64277	1628	56	0	22189	562	5.7	11.6	6.3
Saarland	SL	990500	387.0	2021-07-17	41686	1029	25	0	42085	1038		-9.0	-5.4
Sachsen	SN	4077900	221.0	2021-07-17	286161	10115	33	4	70173	2480	10.7	6.5	-0.6
Sachsen-Anhalt	ST	2208300	109.0	2021-07-17	99335	3434	19	0	44982	1555		4.8	7.1
Thüringen	TH	2143100	133.0	2021-07-17	128943	4360	18	0	60166	2034	5.0	13.4	2.3
# Deutschland	DE-total	83019200	232.0	2021-07-17	3743389	91359	1608	22	45090	1100	9.1	7.5	0.4
