State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-21	110772	3818	80	0	44098	1519	24.7	2.9		18.5
Berlin	BE	3644800	4055.0	2021-08-21	189095	3587	42	0	51880	984		-0.3	-32.7	0.7
Baden-Württemberg	BW	11069500	308.0	2021-08-21	516407	10443	745	0	46651	943	9.7	7.3	7.1	53.5
Bayern	BY	13076700	184.0	2021-08-21	664939	15388	697	0	50849	1176	10.7	6.6	-1.1	52.2
Bremen	HB	683000	1624.0	2021-08-21	28666	496	58	0	41970	726	11.5	6.0	-15.7	50.2
Hessen	HE	6265800	296.0	2021-08-21	302108	7615	490	0	48215	1215	9.8	7.3	-15.7	57.9
Hamburg	HH	1847253	2424.0	2021-08-21	83047	1636	0	0	44957	885		-4.7	-21.1	-25.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-21	45605	1186	53	0	28331	736	25.5	2.8		35.0
Niedersachsen	NI	7982400	167.0	2021-08-21	272056	5834	270	0	34081	730	9.5	7.5	-4.6	50.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-21	862484	17359	2303	0	48095	968	7.7	9.0	-0.3	70.6
Rheinland-Pfalz	RP	4084800	205.0	2021-08-21	161591	3919	50	0	39559	959	12.3	5.8	2.9	40.6
Schleswig-Holstein	SH	2896700	183.0	2021-08-21	69534	1643	156	0	24004	567		-0.3	24.9	-0.7
Saarland	SL	990500	387.0	2021-08-21	43475	1030	97	0	43891	1039	7.9	8.5		65.6
Sachsen	SN	4077900	221.0	2021-08-21	288296	10158	45	0	70697	2490		0.0	-25.0	-0.2
Sachsen-Anhalt	ST	2208300	109.0	2021-08-21	100280	3472	23	0	45410	1572	20.5	3.4	-10.8	23.4
Thüringen	TH	2143100	133.0	2021-08-21	129842	4392	18	0	60586	2049	9.0	8.1	22.8	63.1
# Deutschland	DE-total	83019200	232.0	2021-08-21	3868197	91976	5127	0	46594	1107	11.2	6.3	-4.1	46.0
