State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-20	110688	3818	94	0	44065	1519	23.2	3.0		22.0
Berlin	BE	3644800	4055.0	2021-08-20	189000	3587	247	0	51854	984		0.7	-26.2	1.7
Baden-Württemberg	BW	11069500	308.0	2021-08-20	515319	10444	633	0	46553	943	10.8	6.4	11.0	51.5
Bayern	BY	13076700	184.0	2021-08-20	664030	15386	624	0	50779	1176	10.5	6.7	-2.9	51.2
Bremen	HB	683000	1624.0	2021-08-20	28610	496	44	0	41888	726	11.3	6.1	-9.4	49.8
Hessen	HE	6265800	296.0	2021-08-20	301478	7615	410	0	48114	1215	9.6	7.3	-10.9	57.8
Hamburg	HH	1847253	2424.0	2021-08-20	83047	1636	39	0	44957	885		-1.7	-13.3	-14.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-20	45547	1186	62	0	28295	736	15.6	4.7		32.2
Niedersachsen	NI	7982400	167.0	2021-08-20	271555	5834	337	0	34019	730	9.8	7.1	-2.2	52.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-20	859360	17359	2969	0	47921	968	8.3	8.2	-1.9	70.0
Rheinland-Pfalz	RP	4084800	205.0	2021-08-20	161515	3919	309	0	39540	959	9.6	7.2	4.9	62.9
Schleswig-Holstein	SH	2896700	183.0	2021-08-20	69339	1642	179	0	23937	566		0.1		-0.4
Saarland	SL	990500	387.0	2021-08-20	43374	1030	132	0	43790	1039	8.9	7.4		69.2
Sachsen	SN	4077900	221.0	2021-08-20	288213	10157	79	0	70676	2490		0.6	-18.4	5.0
Sachsen-Anhalt	ST	2208300	109.0	2021-08-20	100254	3472	42	0	45398	1572	16.9	4.1	-4.2	31.7
Thüringen	TH	2143100	133.0	2021-08-20	129818	4392	30	0	60574	2049	7.7	9.1	29.6	61.5
# Deutschland	DE-total	83019200	232.0	2021-08-20	3861147	91973	6230	0	46509	1107	11.4	6.1	-3.7	46.8
