State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-14	26952	484	518	3	10729	192	31.5
Berlin	BE	3644800	4055.0	2020-12-14	78796	821	548	8	21618	225	
Baden-Württemberg	BW	11069500	308.0	2020-12-14	188241	3425	2197	25	17005	309	27.8
Bayern	BY	13076700	184.0	2020-12-14	259793	4895	2890	47	19866	374	
Bremen	HB	683000	1624.0	2020-12-14	11714	158	53	4	17150	231	
Hessen	HE	6265800	296.0	2020-12-14	108316	1755	955	6	17286	280	55.8
Hamburg	HH	1841200	2424.0	2020-12-14	29408	478	273	0	15972	259	27.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-14	8232	98	163	2	5113	60	11.0
Niedersachsen	NI	7982400	167.0	2020-12-14	85729	1427	958	8	10739	178	47.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-14	317966	4489	3029	34	17731	250	56.7
Rheinland-Pfalz	RP	4084800	205.0	2020-12-14	56345	855	809	9	13793	209	29.6
Schleswig-Holstein	SH	2896700	183.0	2020-12-14	18100	293	140	2	6248	101	12.4
Saarland	SL	990500	387.0	2020-12-14	15996	307	408	6	16149	309	15.0
Sachsen	SN	4077900	221.0	2020-12-14	86807	1702	2562	50	21287	417	32.0
Sachsen-Anhalt	ST	2208300	109.0	2020-12-14	18524	274	372	3	8388	124	18.7
Thüringen	TH	2143100	133.0	2020-12-14	26159	514	487	0	12206	239	18.1
# Deutschland	DE-total	83019200	232.0	2020-12-14	1337078	21975	16362	188	16105	264	38.8
