State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-28	108084	3720	173	10	43028	1480		-12.1	-6.5
Berlin	BE	3644800	4055.0	2021-05-28	177936	3465	281	5	48819	950		-10.0	-2.7
Baden-Württemberg	BW	11069500	308.0	2021-05-28	490373	9915	1237	22	44299	895		-8.2	-6.9
Bayern	BY	13076700	184.0	2021-05-28	637461	14918	1224	25	48747	1140		-8.5	-4.4
Bremen	HB	683000	1624.0	2021-05-28	26989	473	54	0	39515	692		-8.1	-6.0
Hessen	HE	6265800	296.0	2021-05-28	285572	7305	656	23	45576	1165		-8.1	-1.8
Hamburg	HH	1841200	2424.0	2021-05-28	76012	1557	80	9	41283	845		-5.5	-2.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-28	43762	1120	62	4	27186	695		-13.6	-11.3
Niedersachsen	NI	7982400	167.0	2021-05-28	257191	5598	423	14	32219	701		-9.7	-10.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-28	802514	16684	1755	45	44751	930		-8.6	-5.1
Rheinland-Pfalz	RP	4084800	205.0	2021-05-28	152172	3719	263	3	37253	910		-8.1	-6.4
Schleswig-Holstein	SH	2896700	183.0	2021-05-28	62839	1586	79	0	21693	547		-7.8	-6.3
Saarland	SL	990500	387.0	2021-05-28	40622	1005	80	2	41011	1014		-9.2	-6.8
Sachsen	SN	4077900	221.0	2021-05-28	283038	9625	625	13	69407	2360		-10.8	-9.6
Sachsen-Anhalt	ST	2208300	109.0	2021-05-28	98122	3308	164	4	44433	1497		-9.6	-8.2
Thüringen	TH	2143100	133.0	2021-05-28	127183	4189	224	13	59345	1954		-11.1	-10.5
# Deutschland	DE-total	83019200	232.0	2021-05-28	3669870	88187	7380	192	44205	1062		-8.9	-6.3
