State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-17	29215	605	1160	65	11630	240	22.3
Berlin	BE	3644800	4055.0	2020-12-17	82253	929	1317	30	22567	254	
Baden-Württemberg	BW	11069500	308.0	2020-12-17	194357	3640	645	12	17557	328	29.1
Bayern	BY	13076700	184.0	2020-12-17	272883	5309	5045	146	20867	405	46.9
Bremen	HB	683000	1624.0	2020-12-17	12086	163	221	3	17695	238	
Hessen	HE	6265800	296.0	2020-12-17	113998	1964	2565	58	18193	313	28.7
Hamburg	HH	1841200	2424.0	2020-12-17	30559	500	569	9	16597	271	22.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-17	8939	109	343	7	5553	67	10.7
Niedersachsen	NI	7982400	167.0	2020-12-17	88898	1523	1630	41	11136	190	30.9
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-17	332684	4927	6003	141	18551	274	33.1
Rheinland-Pfalz	RP	4084800	205.0	2020-12-17	59649	979	1370	43	14602	239	25.9
Schleswig-Holstein	SH	2896700	183.0	2020-12-17	19334	315	507	14	6674	108	11.9
Saarland	SL	990500	387.0	2020-12-17	16523	325	364	12	16681	328	19.8
Sachsen	SN	4077900	221.0	2020-12-17	95616	1923	3207	68	23447	471	28.9
Sachsen-Anhalt	ST	2208300	109.0	2020-12-17	20156	318	700	16	9127	144	22.1
Thüringen	TH	2143100	133.0	2020-12-17	29011	596	1277	33	13536	278	16.7
# Deutschland	DE-total	83019200	232.0	2020-12-17	1406161	24125	26923	698	16937	290	30.6
