State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-31	108220	3728	19	1	43082	1484		-16.6	-5.5
Berlin	BE	3644800	4055.0	2021-05-31	178218	3481	18	0	48896	955		-8.4	-3.1
Baden-Württemberg	BW	11069500	308.0	2021-05-31	492255	9949	284	9	44469	898		-9.8	-6.9
Bayern	BY	13076700	184.0	2021-05-31	639245	14942	428	3	48884	1142		-7.4	-5.0
Bremen	HB	683000	1624.0	2021-05-31	27084	473	12	0	39654	692		-5.4	-5.0
Hessen	HE	6265800	296.0	2021-05-31	286586	7327	123	2	45738	1169		-6.9	1.8
Hamburg	HH	1841200	2424.0	2021-05-31	76208	1563	42	0	41390	848		-8.1	1.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-31	43840	1121	13	1	27234	696		-14.7	-13.9
Niedersachsen	NI	7982400	167.0	2021-05-31	258072	5609	116	1	32330	702		-11.1	-8.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-31	805237	16725	504	8	44903	932		-7.6	-2.2
Rheinland-Pfalz	RP	4084800	205.0	2021-05-31	152717	3725	139	1	37386	911		-8.5	-9.0
Schleswig-Holstein	SH	2896700	183.0	2021-05-31	63056	1593	39	0	21768	549		-9.2	-2.4
Saarland	SL	990500	387.0	2021-05-31	40724	1006	13	0	41114	1015		-14.9	-12.9
Sachsen	SN	4077900	221.0	2021-05-31	283757	9683	167	8	69584	2374		-9.8	-8.1
Sachsen-Anhalt	ST	2208300	109.0	2021-05-31	98405	3315	40	2	44561	1501		-8.3	-9.1
Thüringen	TH	2143100	133.0	2021-05-31	127502	4202	21	0	59494	1960		-9.9	-5.2
# Deutschland	DE-total	83019200	232.0	2021-05-31	3681126	88442	1978	36	44340	1065		-8.8	-4.9
