State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-07	108560	3744	26	1	43218	1490		-6.5	-9.6
Berlin	BE	3644800	4055.0	2021-06-07	179121	3506	7	1	49144	961		-3.3	-7.6
Baden-Württemberg	BW	11069500	308.0	2021-06-07	495492	10017	117	0	44761	904		-7.8	-8.9
Bayern	BY	13076700	184.0	2021-06-07	642505	15016	297	2	49133	1148		-7.8	-10.2
Bremen	HB	683000	1624.0	2021-06-07	27247	475	9	0	39893	695		-5.8	-8.8
Hessen	HE	6265800	296.0	2021-06-07	288323	7400	65	3	46015	1181		-9.6	-10.8
Hamburg	HH	1841200	2424.0	2021-06-07	76598	1572	21	1	41602	853		-2.1	-9.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-07	43990	1126	11	0	27328	699		-10.9	-13.6
Niedersachsen	NI	7982400	167.0	2021-06-07	259459	5663	54	0	32503	709		-7.5	-5.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-07	810086	16861	270	3	45173	940		-7.6	-9.8
Rheinland-Pfalz	RP	4084800	205.0	2021-06-07	153788	3753	81	0	37648	918		-4.4	-3.0
Schleswig-Holstein	SH	2896700	183.0	2021-06-07	63384	1604	22	1	21881	553		-7.7	-6.7
Saarland	SL	990500	387.0	2021-06-07	41045	1012	14	0	41438	1021		-3.0	-9.3
Sachsen	SN	4077900	221.0	2021-06-07	284884	9866	78	8	69860	2419		-10.6	-2.2
Sachsen-Anhalt	ST	2208300	109.0	2021-06-07	98867	3371	31	0	44770	1526		-8.0	-2.1
Thüringen	TH	2143100	133.0	2021-06-07	128135	4258	14	2	59789	1986		-10.1	-6.4
# Deutschland	DE-total	83019200	232.0	2021-06-07	3701484	89244	1117	22	44585	1074		-7.6	-7.0
