State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-29	116137	3851	165	0	46234	1533		-0.9	-3.0	-6.5
Berlin	BE	3644800	4055.0	2021-09-29	205878	3625	380	0	56485	994		-0.7	-17.0	-7.9
Baden-Württemberg	BW	11069500	308.0	2021-09-29	571983	10674	1486	0	51671	964		-0.1	-5.5	-3.6
Bayern	BY	13076700	184.0	2021-09-29	728621	15647	1827	0	55719	1196		0.1	-11.5	-2.3
Bremen	HB	683000	1624.0	2021-09-29	32803	509	145	0	48027	745		0.3	-18.6	8.2
Hessen	HE	6265800	296.0	2021-09-29	332885	7742	690	1	53127	1235		-0.8	-7.1	-8.6
Hamburg	HH	1847253	2424.0	2021-09-29	91344	1730	0	0	49448	936		-2.0	-16.1	-16.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-29	48809	1200	141	0	30321	745	9.7	7.0	7.7	61.6
Niedersachsen	NI	7982400	167.0	2021-09-29	300119	5955	645	0	37597	746		-1.1	-8.2	-12.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-29	958343	17813	1791	0	53441	993		-2.1	-14.7	-16.5
Rheinland-Pfalz	RP	4084800	205.0	2021-09-29	180428	3993	338	0	44170	977		-2.2	-22.2	-20.0
Schleswig-Holstein	SH	2896700	183.0	2021-09-29	76189	1685	135	0	26301	581		-1.0		-11.4
Saarland	SL	990500	387.0	2021-09-29	47399	1051	80	0	47853	1061		-3.0		-16.6
Sachsen	SN	4077900	221.0	2021-09-29	297191	10214	315	0	72878	2504	18.2	3.7	-35.6	29.0
Sachsen-Anhalt	ST	2208300	109.0	2021-09-29	103987	3535	81	0	47089	1600		-0.1	-0.1	-8.7
Thüringen	TH	2143100	133.0	2021-09-29	135385	4414	324	0	63172	2059	11.9	5.7	5.6	45.1
# Deutschland	DE-total	83019200	232.0	2021-09-29	4227501	93638	8543	1	50921	1127		-0.5	-10.1	-6.3
