State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-26	107823	3706	3	7	42924	1475		-5.0	-4.0
Berlin	BE	3644800	4055.0	2021-05-26	177535	3454	230	14	48709	947		-5.4	-7.4
Baden-Württemberg	BW	11069500	308.0	2021-05-26	488136	9875	360	26	44097	892		-3.6	-3.3
Bayern	BY	13076700	184.0	2021-05-26	635219	14862	473	67	48576	1136		-5.9	-2.3
Bremen	HB	683000	1624.0	2021-05-26	26900	472	17	1	39385	691		-3.2	-4.0
Hessen	HE	6265800	296.0	2021-05-26	284119	7235	160	20	45344	1154		-4.5	-5.3
Hamburg	HH	1841200	2424.0	2021-05-26	75856	1545	39	0	41199	839		-2.5	-1.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-26	43620	1113	10	4	27098	691		-7.4	-5.5
Niedersachsen	NI	7982400	167.0	2021-05-26	256334	5572	101	11	32112	698		-4.3	-4.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-26	799290	16561	639	60	44571	923		-5.3	-4.6
Rheinland-Pfalz	RP	4084800	205.0	2021-05-26	151647	3709	154	11	37124	908		-5.4	-2.1
Schleswig-Holstein	SH	2896700	183.0	2021-05-26	62656	1582	34	3	21630	546		-2.9	-10.8
Saarland	SL	990500	387.0	2021-05-26	40479	997	50	0	40867	1006		-2.8	-0.7
Sachsen	SN	4077900	221.0	2021-05-26	282020	9584	115	17	69158	2350		-6.1	-2.7
Sachsen-Anhalt	ST	2208300	109.0	2021-05-26	97834	3294	74	12	44302	1491		-6.6	-5.0
Thüringen	TH	2143100	133.0	2021-05-26	126709	4165	167	17	59124	1943		-6.2	-6.9
# Deutschland	DE-total	83019200	232.0	2021-05-26	3656177	87726	2626	270	44040	1056		-5.0	-3.9
