State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-29	37820	814	1606	43	15056	324	44.7	1.6	2.5
Berlin	BE	3644800	4055.0	2020-12-29	94442	1172	2096	54	25911	321		0.5	0.3
Baden-Württemberg	BW	11069500	308.0	2020-12-29	231686	4587	4381	187	20930	414		0.4	1.7
Bayern	BY	13076700	184.0	2020-12-29	314934	6398	6283	248	24083	489		-0.2	0.4
Bremen	HB	683000	1624.0	2020-12-29	13259	186	125	8	19412	272		-0.5	-1.6
Hessen	HE	6265800	296.0	2020-12-29	132204	2582	2095	159	21099	412		0.1	1.1
Hamburg	HH	1841200	2424.0	2020-12-29	35484	598	671	14	19272	324	35.4	2.0	1.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-29	11168	152	327	13	6937	94		-0.2	1.6
Niedersachsen	NI	7982400	167.0	2020-12-29	103750	1851	1873	77	12997	231	44.8	1.6	1.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-29	383008	6227	7294	339	21358	347		0.4	1.8
Rheinland-Pfalz	RP	4084800	205.0	2020-12-29	70024	1328	1911	99	17142	325		-0.4	0.4
Schleswig-Holstein	SH	2896700	183.0	2020-12-29	23784	394	690	35	8210	136	39.7	1.8	3.3
Saarland	SL	990500	387.0	2020-12-29	19341	412	219	6	19526	415		-0.4	2.1
Sachsen	SN	4077900	221.0	2020-12-29	126421	2838	5361	156	31001	695	51.6	1.4	2.1
Sachsen-Anhalt	ST	2208300	109.0	2020-12-29	27754	532	1185	30	12568	240	24.3	2.9	4.5
Thüringen	TH	2143100	133.0	2020-12-29	39647	907	1506	88	18499	423	33.6	2.1	4.0
# Deutschland	DE-total	83019200	232.0	2020-12-29	1664726	30978	37623	1556	20052	373		0.6	1.6
