State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-10	108630	3751	14	0	43246	1493		-7.0	-6.0
Berlin	BE	3644800	4055.0	2021-06-10	179465	3513	122	1	49238	963		-4.3	-8.7
Baden-Württemberg	BW	11069500	308.0	2021-06-10	496996	10046	617	10	44897	907		-6.1	-9.4
Bayern	BY	13076700	184.0	2021-06-10	643956	15070	639	9	49244	1152		-3.7	-0.4
Bremen	HB	683000	1624.0	2021-06-10	27294	477	14	2	39961	698		-7.1	-11.0
Hessen	HE	6265800	296.0	2021-06-10	288915	7412	291	7	46109	1182		-8.2	-11.4
Hamburg	HH	1841200	2424.0	2021-06-10	76737	1578	60	0	41677	857		-4.1	0.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-10	44021	1136	6	3	27347	705		-10.5	3.0
Niedersachsen	NI	7982400	167.0	2021-06-10	259887	5692	155	6	32557	713		-9.8	-5.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-10	811869	16920	700	15	45273	943		-7.1	-6.4
Rheinland-Pfalz	RP	4084800	205.0	2021-06-10	154198	3771	181	2	37749	923		-5.3	-2.1
Schleswig-Holstein	SH	2896700	183.0	2021-06-10	63517	1610	65	1	21927	555		-8.5	-4.8
Saarland	SL	990500	387.0	2021-06-10	41149	1014	52	0	41543	1023		-7.8	-9.6
Sachsen	SN	4077900	221.0	2021-06-10	285179	9938	147	21	69932	2437		-8.6	-2.6
Sachsen-Anhalt	ST	2208300	109.0	2021-06-10	98981	3389	52	10	44822	1534		-7.9	-8.7
Thüringen	TH	2143100	133.0	2021-06-10	128335	4268	72	7	59882	1991		-6.4	-6.8
# Deutschland	DE-total	83019200	232.0	2021-06-10	3709129	89585	3187	94	44677	1079		-6.5	-5.1
