State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-05	112432	3827	29	0	44759	1523	15.7	4.4	-14.5	39.0
Berlin	BE	3644800	4055.0	2021-09-05	195128	3596	16	0	53535	986		-0.6	-37.8	1.0
Baden-Württemberg	BW	11069500	308.0	2021-09-05	536396	10497	407	0	48457	948	38.5	1.8	-7.5	13.8
Bayern	BY	13076700	184.0	2021-09-05	685650	15435	631	0	52432	1180		0.4	-10.5	3.8
Bremen	HB	683000	1624.0	2021-09-05	30066	499	30	0	44020	730	13.8	5.0	8.8	39.8
Hessen	HE	6265800	296.0	2021-09-05	314674	7640	236	0	50220	1219	12.1	5.9	-3.6	49.1
Hamburg	HH	1847253	2424.0	2021-09-05	86802	1654	1	0	46989	895		-1.7	-19.2	-12.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-05	46726	1193	36	0	29027	741	51.4	1.4	-30.6	18.1
Niedersachsen	NI	7982400	167.0	2021-09-05	283076	5861	168	0	35462	734	26.6	2.6	-17.4	18.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-05	909666	17465	938	0	50726	973		-2.2	-11.0	-13.7
Rheinland-Pfalz	RP	4084800	205.0	2021-09-05	169234	3933	115	0	41430	962	16.4	4.4	-13.1	30.9
Schleswig-Holstein	SH	2896700	183.0	2021-09-05	72506	1657	51	0	25030	572		1.1	-8.8	4.2
Saarland	SL	990500	387.0	2021-09-05	45285	1035	67	0	45719	1044	27.2	2.6	-30.0	17.9
Sachsen	SN	4077900	221.0	2021-09-05	290498	10173	16	0	71237	2494	12.8	5.5		41.1
Sachsen-Anhalt	ST	2208300	109.0	2021-09-05	101183	3492	13	0	45819	1581	13.7	5.2		39.8
Thüringen	TH	2143100	133.0	2021-09-05	131068	4397	20	0	61158	2051	17.4	4.0		35.7
# Deutschland	DE-total	83019200	232.0	2021-09-05	4010390	92354	2774	0	48306	1112		0.9	-10.3	5.9
