State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-28	111437	3822	43	0	44363	1521		0.7		0.5
Berlin	BE	3644800	4055.0	2021-08-28	191783	3592	39	0	52618	985		0.3	-17.2	-1.0
Baden-Württemberg	BW	11069500	308.0	2021-08-28	525148	10468	959	0	47440	945	9.2	7.7	-9.0	55.1
Bayern	BY	13076700	184.0	2021-08-28	674180	15401	954	0	51555	1177	9.6	7.4	-10.6	58.4
Bremen	HB	683000	1624.0	2021-08-28	29222	498	101	0	42784	729	8.9	7.7		59.7
Hessen	HE	6265800	296.0	2021-08-28	306801	7628	527	0	48964	1217	17.4	4.0	-10.0	24.5
Hamburg	HH	1847253	2424.0	2021-08-28	84920	1642	0	0	45970	888		0.8	-18.3	-3.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-28	46117	1189	63	0	28649	738		0.5		-3.5
Niedersachsen	NI	7982400	167.0	2021-08-28	276848	5850	432	0	34682	732	12.1	5.7	1.2	40.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-28	886184	17401	2399	0	49417	970	28.9	2.5	-4.7	18.0
Rheinland-Pfalz	RP	4084800	205.0	2021-08-28	164548	3922	111	0	40283	960	15.6	4.5	-7.1	33.5
Schleswig-Holstein	SH	2896700	183.0	2021-08-28	70937	1651	172	0	24488	569		-0.6	-7.1	-4.5
Saarland	SL	990500	387.0	2021-08-28	44277	1031	152	0	44701	1040	20.1	3.5		26.2
Sachsen	SN	4077900	221.0	2021-08-28	289173	10165	77	0	70912	2492	26.3	2.7		17.1
Sachsen-Anhalt	ST	2208300	109.0	2021-08-28	100636	3475	17	0	45571	1573		1.1		4.7
Thüringen	TH	2143100	133.0	2021-08-28	130336	4395	33	0	60816	2050	8.7	7.9	-21.1	50.8
# Deutschland	DE-total	83019200	232.0	2021-08-28	3932547	92130	6079	0	47369	1109	17.5	4.0	-7.7	27.3
