State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-08	108758	3811	13	0	43297	1517		1.9	-6.0
Berlin	BE	3644800	4055.0	2021-07-08	180429	3563	51	1	49503	977	10.8	6.2	-3.4
Baden-Württemberg	BW	11069500	308.0	2021-07-08	501287	10292	121	6	45285	929		-2.5	-7.2
Bayern	BY	13076700	184.0	2021-07-08	648417	15284	187	6	49585	1168	26.0	2.6	-2.3
Bremen	HB	683000	1624.0	2021-07-08	27501	488	1	0	40265	714		7.7	-0.5
Hessen	HE	6265800	296.0	2021-07-08	291440	7549	112	3	46512	1204		0.7	-1.9
Hamburg	HH	1841200	2424.0	2021-07-08	77542	1597	28	0	42114	867		0.4	-9.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-08	44166	1161	3	0	27437	721		-13.0	-3.6
Niedersachsen	NI	7982400	167.0	2021-07-08	261437	5791	97	3	32751	725	12.6	5.4	9.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-08	817383	17190	209	5	45580	958	46.6	1.5	-2.1
Rheinland-Pfalz	RP	4084800	205.0	2021-07-08	155483	3894	54	0	38063	953	23.5	2.8	-10.3
Schleswig-Holstein	SH	2896700	183.0	2021-07-08	64016	1623	31	0	22099	560	60.0	1.2	-3.6
Saarland	SL	990500	387.0	2021-07-08	41591	1027	14	0	41989	1036	6.6	10.2	7.4
Sachsen	SN	4077900	221.0	2021-07-08	285971	10098	24	6	70127	2476		-6.5	-5.0
Sachsen-Anhalt	ST	2208300	109.0	2021-07-08	99271	3428	16	0	44953	1552		1.4	-13.6
Thüringen	TH	2143100	133.0	2021-07-08	128827	4345	9	1	60112	2027		-1.2	-4.1
# Deutschland	DE-total	83019200	232.0	2021-07-08	3733519	91141	970	31	44971	1097	50.2	1.4	-2.7
