State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-02	108706	3807	4	1	43276	1515		8.1	11.3
Berlin	BE	3644800	4055.0	2021-07-02	180225	3560	16	0	49447	976		-6.6	-4.3
Baden-Württemberg	BW	11069500	308.0	2021-07-02	500787	10272	85	11	45240	927		-6.1	-1.3
Bayern	BY	13076700	184.0	2021-07-02	647744	15267	128	5	49534	1167		-5.7	-6.2
Bremen	HB	683000	1624.0	2021-07-02	27458	487	9	1	40202	713		-6.9	13.2
Hessen	HE	6265800	296.0	2021-07-02	290994	7538	59	17	46441	1203		-2.0	-3.8
Hamburg	HH	1841200	2424.0	2021-07-02	77396	1597	27	1	42035	867		-2.8	8.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-02	44156	1156	2	0	27431	718		-2.0	2.1
Niedersachsen	NI	7982400	167.0	2021-07-02	261107	5769	52	5	32710	722		-1.7	-7.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-02	816500	17165	170	14	45531	957		-0.3	-2.0
Rheinland-Pfalz	RP	4084800	205.0	2021-07-02	155262	3892	42	2	38009	952		-0.1	3.1
Schleswig-Holstein	SH	2896700	183.0	2021-07-02	63921	1623	15	2	22066	560		-0.4	9.2
Saarland	SL	990500	387.0	2021-07-02	41497	1024	11	4	41895	1033		-2.5	34.2
Sachsen	SN	4077900	221.0	2021-07-02	285904	10084	18	3	70110	2472	46.8	1.4	-5.3
Sachsen-Anhalt	ST	2208300	109.0	2021-07-02	99243	3428	5	0	44940	1552		-7.2	-8.0
Thüringen	TH	2143100	133.0	2021-07-02	128782	4338	6	3	60091	2024		-11.5	-6.7
# Deutschland	DE-total	83019200	232.0	2021-07-02	3729682	91007	649	69	44925	1096		-3.2	-2.9
