State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-30	108684	3803	7	3	43267	1513		1.3	-2.8
Berlin	BE	3644800	4055.0	2021-06-30	180165	3559	33	2	49430	976		-2.1	-1.2
Baden-Württemberg	BW	11069500	308.0	2021-06-30	500569	10243	141	8	45220	925		-3.0	1.1
Bayern	BY	13076700	184.0	2021-06-30	647491	15256	132	7	49514	1166		-9.5	-6.9
Bremen	HB	683000	1624.0	2021-06-30	27440	485	14	1	40175	710		-8.3	-4.1
Hessen	HE	6265800	296.0	2021-06-30	290848	7515	92	3	46418	1199		-4.3	-7.2
Hamburg	HH	1841200	2424.0	2021-06-30	77341	1594	27	4	42005	865		-1.5	-2.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-30	44146	1154	9	2	27424	716		4.0	7.3
Niedersachsen	NI	7982400	167.0	2021-06-30	261002	5763	63	4	32697	721		-5.3	-4.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-30	816107	17138	176	15	45509	955		-4.0	-4.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-30	155176	3889	45	0	37988	952		-4.6	-12.8
Schleswig-Holstein	SH	2896700	183.0	2021-06-30	63889	1621	13	0	22055	559		-3.6	2.0
Saarland	SL	990500	387.0	2021-06-30	41472	1019	12	0	41869	1028		-6.1	-40.6
Sachsen	SN	4077900	221.0	2021-06-30	285819	10076	28	6	70089	2470		-8.8	-6.6
Sachsen-Anhalt	ST	2208300	109.0	2021-06-30	99229	3426	1	0	44934	1551		-6.3	-3.8
Thüringen	TH	2143100	133.0	2021-06-30	128763	4334	15	1	60082	2022		-10.5	-3.8
# Deutschland	DE-total	83019200	232.0	2021-06-30	3728141	90875	808	56	44906	1094		-5.0	-4.3
