State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-19	114677	3834	29	0	45653	1526		-1.9	11.5	-10.9
Berlin	BE	3644800	4055.0	2021-09-19	201569	3616	5	0	55303	992		-3.0	1.5	-13.6
Baden-Württemberg	BW	11069500	308.0	2021-09-19	557816	10556	218	0	50392	953		-0.9	-12.7	-2.3
Bayern	BY	13076700	184.0	2021-09-19	711022	15528	660	1	54373	1187		-1.4	-12.3	-7.9
Bremen	HB	683000	1624.0	2021-09-19	31662	506	90	0	46357	740		-1.6	1.7	-5.4
Hessen	HE	6265800	296.0	2021-09-19	326547	7695	118	0	52115	1228		-5.1	-5.6	-27.2
Hamburg	HH	1847253	2424.0	2021-09-19	89710	1692	0	0	48564	915		-4.1	-8.0	-28.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-19	47862	1196	18	0	29733	742		-4.3		-17.8
Niedersachsen	NI	7982400	167.0	2021-09-19	294314	5911	131	0	36870	740		-4.8	0.6	-24.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-19	942513	17638	520	0	52558	983		-6.2	-12.9	-29.6
Rheinland-Pfalz	RP	4084800	205.0	2021-09-19	176605	3962	77	0	43234	969		-5.2	-5.7	-26.4
Schleswig-Holstein	SH	2896700	183.0	2021-09-19	74856	1678	26	0	25841	579		-2.5	-8.2	-17.1
Saarland	SL	990500	387.0	2021-09-19	46613	1046	13	0	47060	1056		-2.7	4.9	-14.1
Sachsen	SN	4077900	221.0	2021-09-19	294048	10195	43	0	72107	2500		-1.9	-19.7	-12.6
Sachsen-Anhalt	ST	2208300	109.0	2021-09-19	102681	3518	14	0	46497	1593	23.6	3.0	11.5	22.8
Thüringen	TH	2143100	133.0	2021-09-19	133357	4400	40	0	62226	2053	25.9	2.7		20.1
# Deutschland	DE-total	83019200	232.0	2021-09-19	4145852	92971	2002	1	49938	1119		-3.3	-7.5	-17.5
