State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-06	108726	3810	8	3	43284	1516		-1.4	-3.4
Berlin	BE	3644800	4055.0	2021-07-06	180322	3561	54	2	49473	977		-0.7	-13.4
Baden-Württemberg	BW	11069500	308.0	2021-07-06	501040	10282	23	3	45263	928		-5.4	-6.5
Bayern	BY	13076700	184.0	2021-07-06	648056	15278	65	6	49558	1168	38.9	1.8	-5.5
Bremen	HB	683000	1624.0	2021-07-06	27482	488	6	0	40237	714		9.2	8.9
Hessen	HE	6265800	296.0	2021-07-06	291218	7545	23	3	46477	1204		-0.4	3.5
Hamburg	HH	1841200	2424.0	2021-07-06	77476	1597	10	0	42079	867		-1.1	-0.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-06	44164	1158	1	2	27436	719		-3.8	-2.6
Niedersachsen	NI	7982400	167.0	2021-07-06	261248	5770	31	1	32728	722	17.8	3.9	-3.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-06	816947	17172	114	6	45556	957		0.5	-0.9
Rheinland-Pfalz	RP	4084800	205.0	2021-07-06	155360	3894	31	1	38033	953		0.1	-6.6
Schleswig-Holstein	SH	2896700	183.0	2021-07-06	63979	1623	16	0	22086	560	35.2	2.0	2.4
Saarland	SL	990500	387.0	2021-07-06	41555	1027	36	1	41953	1036		4.0	15.6
Sachsen	SN	4077900	221.0	2021-07-06	285931	10089	11	2	70117	2474		1.1	-5.4
Sachsen-Anhalt	ST	2208300	109.0	2021-07-06	99251	3427	6	0	44944	1551		-13.5	-24.1
Thüringen	TH	2143100	133.0	2021-07-06	128809	4341	5	1	60104	2025		-1.7	-4.7
# Deutschland	DE-total	83019200	232.0	2021-07-06	3731564	91062	440	31	44948	1096		-0.3	-3.1
