State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-09	113184	3829	164	0	45059	1524	27.6	2.5	-36.2	23.4
Berlin	BE	3644800	4055.0	2021-09-09	197836	3602	414	0	54278	988		-1.0	-27.3	-4.1
Baden-Württemberg	BW	11069500	308.0	2021-09-09	543339	10524	1378	0	49084	950		0.1	-16.1	3.6
Bayern	BY	13076700	184.0	2021-09-09	693681	15463	1559	0	53047	1182		-0.6	-6.5	-1.4
Bremen	HB	683000	1624.0	2021-09-09	30579	501	126	0	44771	733	34.2	2.0	-12.6	23.5
Hessen	HE	6265800	296.0	2021-09-09	319332	7660	1044	0	50964	1222		-0.9	-6.0	1.2
Hamburg	HH	1847253	2424.0	2021-09-09	87834	1658	23	0	47548	897		-1.5	-30.8	-16.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-09	47148	1195	109	0	29289	742	30.2	2.3	1.1	11.1
Niedersachsen	NI	7982400	167.0	2021-09-09	287282	5873	734	0	35989	735		0.8	-5.1	9.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-09	922463	17529	2724	0	51440	977		-2.2	-7.5	-14.8
Rheinland-Pfalz	RP	4084800	205.0	2021-09-09	172184	3945	480	0	42152	965		-0.1	-1.6	2.3
Schleswig-Holstein	SH	2896700	183.0	2021-09-09	73384	1664	193	0	25333	574		-1.7	-0.8	-6.6
Saarland	SL	990500	387.0	2021-09-09	45737	1038	91	0	46175	1047		-1.5	-0.8	-7.5
Sachsen	SN	4077900	221.0	2021-09-09	291706	10182	169	0	71533	2496	14.6	4.8		34.2
Sachsen-Anhalt	ST	2208300	109.0	2021-09-09	101604	3493	59	0	46010	1581	37.3	1.9	-5.3	11.8
Thüringen	TH	2143100	133.0	2021-09-09	131788	4397	143	0	61494	2051	10.4	6.6		56.2
# Deutschland	DE-total	83019200	232.0	2021-09-09	4059081	92553	9410	0	48893	1114		-0.6	-7.7	-2.5
