State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-29	37137	788	923	17	14784	313		1.2	2.0
Berlin	BE	3644800	4055.0	2020-12-29	93796	1149	1450	31	25734	315		0.3	-0.1
Baden-Württemberg	BW	11069500	308.0	2020-12-29	230029	4486	2724	86	20780	405		0.2	1.3
Bayern	BY	13076700	184.0	2020-12-29	312972	6265	4321	115	23933	479		-0.5	0.0
Bremen	HB	683000	1624.0	2020-12-29	13205	183	71	5	19333	267		-0.7	-2.0
Hessen	HE	6265800	296.0	2020-12-29	131804	2511	1695	88	21035	400		-0.0	0.7
Hamburg	HH	1841200	2424.0	2020-12-29	35331	589	518	5	19189	319	38.7	1.9	1.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-29	11055	143	214	4	6867	88		-0.4	0.8
Niedersachsen	NI	7982400	167.0	2020-12-29	103244	1802	1367	28	12933	225	50.8	1.4	1.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-29	380487	6066	4773	178	21217	338		0.2	1.3
Rheinland-Pfalz	RP	4084800	205.0	2020-12-29	69197	1272	1084	43	16940	311		-0.8	-0.2
Schleswig-Holstein	SH	2896700	183.0	2020-12-29	23524	376	430	17	8120	129	48.1	1.5	2.4
Saarland	SL	990500	387.0	2020-12-29	19322	412	200	6	19507	415		-0.4	2.0
Sachsen	SN	4077900	221.0	2020-12-29	124189	2733	3129	51	30454	670		1.0	1.6
Sachsen-Anhalt	ST	2208300	109.0	2020-12-29	27438	515	869	13	12424	233	26.6	2.7	4.2
Thüringen	TH	2143100	133.0	2020-12-29	39104	836	963	17	18246	390	38.7	1.9	3.2
# Deutschland	DE-total	83019200	232.0	2020-12-29	1651834	30126	24731	704	19897	362		0.4	1.1
