State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-27	115694	3847	44	0	46058	1531		-2.5	-6.1	-17.6
Berlin	BE	3644800	4055.0	2021-09-27	204588	3625	262	0	56131	994		-2.3	-14.6	-21.4
Baden-Württemberg	BW	11069500	308.0	2021-09-27	567654	10661	422	0	51280	963		-1.9	-7.9	-15.9
Bayern	BY	13076700	184.0	2021-09-27	723544	15622	521	0	55330	1194		-1.7	-14.3	-13.1
Bremen	HB	683000	1624.0	2021-09-27	32461	508	33	0	47527	743		1.0	-14.8	4.4
Hessen	HE	6265800	296.0	2021-09-27	331064	7727	187	0	52836	1233		-2.4	-8.3	-18.3
Hamburg	HH	1847253	2424.0	2021-09-27	90972	1721	0	0	49247	931		-1.8	-10.3	-18.1
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-27	48441	1199	25	0	30093	744	16.4	4.2	2.1	14.1
Niedersachsen	NI	7982400	167.0	2021-09-27	298371	5946	191	0	37378	744		-2.8	-9.4	-22.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-27	953986	17780	636	0	53198	991		-3.3	-12.1	-22.6
Rheinland-Pfalz	RP	4084800	205.0	2021-09-27	179514	3983	229	0	43946	975		-3.2	-13.7	-19.9
Schleswig-Holstein	SH	2896700	183.0	2021-09-27	75828	1685	78	0	26177	581		-2.1		-12.2
Saarland	SL	990500	387.0	2021-09-27	47204	1049	25	0	47656	1059		-1.3		-6.4
Sachsen	SN	4077900	221.0	2021-09-27	295939	10207	64	0	72571	2503		0.3	-24.9	-3.4
Sachsen-Anhalt	ST	2208300	109.0	2021-09-27	103613	3533	64	0	46919	1599		-1.9	-34.3	-11.6
Thüringen	TH	2143100	133.0	2021-09-27	134698	4411	135	0	62851	2058	17.1	4.1	2.1	19.9
# Deutschland	DE-total	83019200	232.0	2021-09-27	4203571	93504	2916	0	50633	1126		-2.0	-10.9	-16.3
