State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-27	107911	3710	88	4	42959	1476		-8.8	-6.7
Berlin	BE	3644800	4055.0	2021-05-27	177655	3460	120	6	48742	949		-9.0	-0.8
Baden-Württemberg	BW	11069500	308.0	2021-05-27	489136	9893	1000	18	44187	893		-5.9	-5.6
Bayern	BY	13076700	184.0	2021-05-27	636237	14893	1018	31	48654	1138		-7.5	-3.7
Bremen	HB	683000	1624.0	2021-05-27	26935	473	35	1	39436	692		-6.3	-5.5
Hessen	HE	6265800	296.0	2021-05-27	284916	7282	797	47	45471	1162		-6.4	-4.0
Hamburg	HH	1841200	2424.0	2021-05-27	75932	1548	76	3	41240	840		-3.7	-4.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-27	43700	1116	80	3	27147	693		-10.2	-8.8
Niedersachsen	NI	7982400	167.0	2021-05-27	256768	5584	434	12	32166	699		-7.2	-7.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-27	800759	16639	1469	78	44653	927		-7.3	-5.4
Rheinland-Pfalz	RP	4084800	205.0	2021-05-27	151909	3716	262	7	37188	909		-7.1	-4.5
Schleswig-Holstein	SH	2896700	183.0	2021-05-27	62760	1586	104	4	21666	547		-5.4	-8.8
Saarland	SL	990500	387.0	2021-05-27	40542	1003	63	6	40930	1012		-5.5	-3.9
Sachsen	SN	4077900	221.0	2021-05-27	282413	9612	393	28	69254	2357		-8.8	-6.2
Sachsen-Anhalt	ST	2208300	109.0	2021-05-27	97958	3304	124	10	44359	1496		-8.1	-5.5
Thüringen	TH	2143100	133.0	2021-05-27	126959	4176	250	11	59240	1948		-9.0	-9.7
# Deutschland	DE-total	83019200	232.0	2021-05-27	3662490	87995	6313	269	44116	1059		-7.2	-5.4
