State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-12	109961	3818	94	0	43776	1519	9.9	6.9		53.6
Berlin	BE	3644800	4055.0	2021-08-12	185779	3586	254	0	50970	983	14.3	4.9	27.4	33.4
Baden-Württemberg	BW	11069500	308.0	2021-08-12	509833	10433	450	0	46057	942	11.6	5.9	7.4	42.4
Bayern	BY	13076700	184.0	2021-08-12	658221	15370	500	0	50335	1175	10.0	6.7	1.8	52.1
Bremen	HB	683000	1624.0	2021-08-12	28217	494	38	0	41313	723	23.4	2.9	7.7	14.3
Hessen	HE	6265800	296.0	2021-08-12	297760	7601	310	1	47521	1213	13.9	4.9	22.8	38.1
Hamburg	HH	1847253	2424.0	2021-08-12	81129	1634	35	1	43918	884	17.8	4.1	-13.9	42.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-12	44958	1184	67	0	27929	735	30.2	2.3	-11.4	34.5
Niedersachsen	NI	7982400	167.0	2021-08-12	268108	5826	266	0	33587	729	22.3	3.1	-7.8	19.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-12	840295	17318	1463	0	46858	965	13.6	5.0	-11.1	41.9
Rheinland-Pfalz	RP	4084800	205.0	2021-08-12	159285	3914	190	0	38994	958	20.6	3.3	20.4	22.7
Schleswig-Holstein	SH	2896700	183.0	2021-08-12	67641	1641	215	0	23351	566	20.1	3.5	-10.8	34.5
Saarland	SL	990500	387.0	2021-08-12	42696	1030	56	0	43105	1039	52.9	1.3		26.5
Sachsen	SN	4077900	221.0	2021-08-12	287368	10145	51	0	70469	2487	13.4	5.2		34.1
Sachsen-Anhalt	ST	2208300	109.0	2021-08-12	99882	3470	47	0	45230	1571	17.6	3.9		28.1
Thüringen	TH	2143100	133.0	2021-08-12	129508	4389	25	0	60430	2047	57.5	1.2		14.0
# Deutschland	DE-total	83019200	232.0	2021-08-12	3810641	91853	4061	2	45900	1106	14.3	4.8	-0.6	38.1
