State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-10-01	116475	3852	99	0	46369	1533		0.5	-9.8	-0.6
Berlin	BE	3644800	4055.0	2021-10-01	207063	3628	334	0	56810	995	54.9	1.3	-13.8	3.5
Baden-Württemberg	BW	11069500	308.0	2021-10-01	575027	10691	1054	0	51946	965		0.1	0.9	-2.1
Bayern	BY	13076700	184.0	2021-10-01	732562	15667	1314	0	56020	1198		1.1	-7.9	3.6
Bremen	HB	683000	1624.0	2021-10-01	33062	510	116	0	48407	746		0.7	-6.8	-2.1
Hessen	HE	6265800	296.0	2021-10-01	334204	7752	446	0	53337	1237		-0.5	-12.3	-7.4
Hamburg	HH	1847253	2424.0	2021-10-01	92022	1741	170	0	49815	942	33.5	2.1	-10.3	8.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-10-01	49084	1202	118	0	30492	746	9.1	7.6	-1.4	59.0
Niedersachsen	NI	7982400	167.0	2021-10-01	301361	5962	467	1	37753	746		-0.0	-12.2	-4.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-10-01	961527	17851	1145	1	53618	995		-1.9	-11.3	-13.3
Rheinland-Pfalz	RP	4084800	205.0	2021-10-01	181182	3998	250	1	44355	978		-1.8	-24.5	-14.6
Schleswig-Holstein	SH	2896700	183.0	2021-10-01	76478	1687	132	0	26401	582		-1.3		-9.0
Saarland	SL	990500	387.0	2021-10-01	47530	1052	54	0	47985	1062		-5.0		-30.0
Sachsen	SN	4077900	221.0	2021-10-01	298217	10229	228	0	73130	2508	10.2	6.9	-29.9	38.6
Sachsen-Anhalt	ST	2208300	109.0	2021-10-01	104392	3540	134	0	47272	1603	20.3	3.4	0.6	16.8
Thüringen	TH	2143100	133.0	2021-10-01	135950	4415	209	0	63436	2060	13.0	5.5	0.7	32.5
# Deutschland	DE-total	83019200	232.0	2021-10-01	4246136	93777	6270	3	51146	1129		0.4	-7.9	-1.3
