State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-18	108615	3786	7	21	43240	1507		-43.9	-14.8
Berlin	BE	3644800	4055.0	2021-06-18	179807	3541	0	6	49332	971		-11.6	1.4
Baden-Württemberg	BW	11069500	308.0	2021-06-18	499089	10145	178	9	45086	916		-8.6	-0.1
Bayern	BY	13076700	184.0	2021-06-18	646008	15163	223	13	49401	1159		-9.9	-5.7
Bremen	HB	683000	1624.0	2021-06-18	27370	482	7	1	40073	705		-10.6	-0.6
Hessen	HE	6265800	296.0	2021-06-18	289930	7462	113	2	46271	1190		-8.0	-2.4
Hamburg	HH	1841200	2424.0	2021-06-18	77036	1585	21	3	41840	860		-3.6	-10.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-18	44096	1148	0	0	27393	713		-6.5	-9.7
Niedersachsen	NI	7982400	167.0	2021-06-18	260531	5724	83	3	32638	717		-8.8	-7.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-18	814384	17030	270	8	45413	949		-9.8	-7.9
Rheinland-Pfalz	RP	4084800	205.0	2021-06-18	154777	3834	63	4	37890	938		-8.2	3.5
Schleswig-Holstein	SH	2896700	183.0	2021-06-18	63716	1618	24	0	21996	558		-8.9	-7.8
Saarland	SL	990500	387.0	2021-06-18	41339	1019	15	1	41735	1028		-6.8	-5.3
Sachsen	SN	4077900	221.0	2021-06-18	285585	10011	48	13	70032	2454		-12.6	-15.0
Sachsen-Anhalt	ST	2208300	109.0	2021-06-18	99150	3411	17	3	44898	1544		-11.2	-9.8
Thüringen	TH	2143100	133.0	2021-06-18	128598	4311	19	4	60005	2011		-10.1	-1.3
# Deutschland	DE-total	83019200	232.0	2021-06-18	3720031	90270	1076	91	44809	1087		-9.5	-5.6
