State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-30	111530	3825	64	0	44400	1522		0.7	0.3	7.1
Berlin	BE	3644800	4055.0	2021-08-30	192383	3593	404	0	52782	985		-0.7	-9.7	-2.9
Baden-Württemberg	BW	11069500	308.0	2021-08-30	526258	10472	412	1	47541	946	16.7	4.3	-6.6	48.1
Bayern	BY	13076700	184.0	2021-08-30	675785	15413	487	1	51678	1178	17.2	4.2	1.0	45.8
Bremen	HB	683000	1624.0	2021-08-30	29294	498	23	0	42890	729	12.2	5.8		53.0
Hessen	HE	6265800	296.0	2021-08-30	307546	7631	273	1	49083	1217	23.8	3.0	-8.2	24.1
Hamburg	HH	1847253	2424.0	2021-08-30	85269	1642	35	0	46159	888		0.0	-31.2	-1.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-30	46176	1192	30	0	28686	740	23.8	2.9	-29.8	7.8
Niedersachsen	NI	7982400	167.0	2021-08-30	277476	5857	249	0	34760	733	18.3	3.9	-2.5	31.4
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-30	889922	17416	1518	0	49625	971		0.1	-0.8	8.9
Rheinland-Pfalz	RP	4084800	205.0	2021-08-30	165288	3924	218	0	40464	960	20.7	3.5	-6.1	29.3
Schleswig-Holstein	SH	2896700	183.0	2021-08-30	71172	1652	150	0	24570	570		-0.5	-2.3	-4.7
Saarland	SL	990500	387.0	2021-08-30	44345	1033	23	0	44770	1042	43.2	1.6	-1.5	20.7
Sachsen	SN	4077900	221.0	2021-08-30	289268	10166	35	0	70935	2492		0.4		12.3
Sachsen-Anhalt	ST	2208300	109.0	2021-08-30	100699	3491	25	0	45600	1580		0.4		3.9
Thüringen	TH	2143100	133.0	2021-08-30	130445	4395	53	0	60867	2050	11.3	6.4	-34.3	60.8
# Deutschland	DE-total	83019200	232.0	2021-08-30	3942856	92200	3999	3	47493	1110	36.1	2.0	-3.4	20.9
