State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-27	111376	3822	89	0	44339	1521		0.8		5.0
Berlin	BE	3644800	4055.0	2021-08-27	191704	3592	284	0	52596	985		0.5	-12.3	-1.6
Baden-Württemberg	BW	11069500	308.0	2021-08-27	523715	10466	970	0	47311	945	9.2	7.5	-5.1	55.7
Bayern	BY	13076700	184.0	2021-08-27	672976	15400	968	0	51463	1177	8.8	7.9	-12.6	61.4
Bremen	HB	683000	1624.0	2021-08-27	29117	498	98	0	42631	729	10.6	6.4		52.4
Hessen	HE	6265800	296.0	2021-08-27	306158	7628	597	0	48861	1217	17.9	3.9	-9.0	29.0
Hamburg	HH	1847253	2424.0	2021-08-27	84705	1642	50	0	45854	888		0.1	-12.5	-5.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-27	46042	1189	106	0	28602	738		-1.7		-0.4
Niedersachsen	NI	7982400	167.0	2021-08-27	276147	5847	612	0	34594	732	13.6	5.1	1.3	32.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-27	883011	17396	2801	2	49240	970	21.0	3.4	-5.2	25.0
Rheinland-Pfalz	RP	4084800	205.0	2021-08-27	164362	3921	370	0	40237	959	13.0	5.4	-8.2	34.8
Schleswig-Holstein	SH	2896700	183.0	2021-08-27	70758	1651	203	0	24427	569		-0.9	-5.7	-6.7
Saarland	SL	990500	387.0	2021-08-27	44133	1031	126	0	44556	1040	18.7	3.8		23.3
Sachsen	SN	4077900	221.0	2021-08-27	289041	10165	58	0	70879	2492	26.8	2.6		12.4
Sachsen-Anhalt	ST	2208300	109.0	2021-08-27	100617	3475	70	0	45563	1573	39.6	1.8		14.8
Thüringen	TH	2143100	133.0	2021-08-27	130269	4395	65	0	60785	2050	10.3	6.5	-15.5	51.5
# Deutschland	DE-total	83019200	232.0	2021-08-27	3924131	92118	7467	2	47267	1109	16.2	4.3	-7.2	29.8
