State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-14	108871	3813	42	1	43342	1517	5.8	11.9	0.1
Berlin	BE	3644800	4055.0	2021-07-14	180739	3565	99	0	49588	978	10.5	6.5	4.1
Baden-Württemberg	BW	11069500	308.0	2021-07-14	501961	10323	220	3	45346	932	20.4	3.3	2.2
Bayern	BY	13076700	184.0	2021-07-14	649333	15298	288	2	49655	1169	13.7	5.0	1.4
Bremen	HB	683000	1624.0	2021-07-14	27576	488	25	0	40374	714		4.2	-26.0
Hessen	HE	6265800	296.0	2021-07-14	291984	7561	156	4	46599	1206	18.0	3.9	-3.3
Hamburg	HH	1841200	2424.0	2021-07-14	77724	1602	35	0	42213	870	18.9	3.7	13.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-14	44206	1164	19	1	27462	723		16.4	5.9
Niedersachsen	NI	7982400	167.0	2021-07-14	261843	5799	123	0	32802	726	15.7	4.4	-0.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-14	818646	17226	311	9	45651	960	12.2	5.7	4.5
Rheinland-Pfalz	RP	4084800	205.0	2021-07-14	155757	3894	99	0	38130	953	21.0	3.3	-20.6
Schleswig-Holstein	SH	2896700	183.0	2021-07-14	64137	1627	43	0	22141	561	17.5	3.8	11.1
Saarland	SL	990500	387.0	2021-07-14	41632	1030	4	2	42031	1039		-7.9	-14.7
Sachsen	SN	4077900	221.0	2021-07-14	286085	10107	45	3	70154	2478	9.8	6.9	2.0
Sachsen-Anhalt	ST	2208300	109.0	2021-07-14	99302	3433	15	3	44967	1554		4.7	17.8
Thüringen	TH	2143100	133.0	2021-07-14	128887	4357	24	0	60140	2033		3.8	4.4
# Deutschland	DE-total	83019200	232.0	2021-07-14	3738683	91287	1548	28	45033	1099	14.9	4.6	1.9
