State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-11	113522	3829	95	0	45193	1524	29.4	2.4		16.3
Berlin	BE	3644800	4055.0	2021-09-11	198481	3602	86	0	54455	988		-1.1	-38.0	-6.7
Baden-Württemberg	BW	11069500	308.0	2021-09-11	545083	10530	1	0	49241	951		-2.3	-20.9	-17.6
Bayern	BY	13076700	184.0	2021-09-11	697251	15472	1203	0	53320	1183		-0.6	-7.4	-2.5
Bremen	HB	683000	1624.0	2021-09-11	30835	501	107	0	45146	733		0.7	-22.6	-2.9
Hessen	HE	6265800	296.0	2021-09-11	321192	7662	702	0	51261	1222		-2.3	-9.7	-12.2
Hamburg	HH	1847253	2424.0	2021-09-11	88282	1659	0	0	47790	898		-2.7	-38.9	-18.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-11	47299	1195	44	0	29383	742	40.2	1.8	-11.6	7.2
Niedersachsen	NI	7982400	167.0	2021-09-11	289240	5876	590	0	36234	736		-0.1	-9.7	-0.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-11	927564	17550	1705	0	51724	978		-2.9	-12.6	-17.2
Rheinland-Pfalz	RP	4084800	205.0	2021-09-11	173116	3947	150	0	42380	966		-2.2	-7.7	-14.3
Schleswig-Holstein	SH	2896700	183.0	2021-09-11	73732	1666	159	0	25453	575		-3.0	-1.5	-16.7
Saarland	SL	990500	387.0	2021-09-11	45971	1040	130	0	46411	1049		-3.7	-5.0	-18.4
Sachsen	SN	4077900	221.0	2021-09-11	292216	10185	160	0	71658	2497	16.8	4.3		28.9
Sachsen-Anhalt	ST	2208300	109.0	2021-09-11	101802	3494	53	0	46099	1582		1.2	-18.2	9.4
Thüringen	TH	2143100	133.0	2021-09-11	132054	4398	70	0	61618	2052	13.2	5.4		41.9
# Deutschland	DE-total	83019200	232.0	2021-09-11	4077640	92606	5255	0	49116	1115		-1.6	-10.9	-10.2
