State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-24	115481	3843	107	0	45973	1529		-2.5	-10.6	-16.0
Berlin	BE	3644800	4055.0	2021-09-24	204125	3624	351	0	56004	994		-3.2	-16.8	-16.7
Baden-Württemberg	BW	11069500	308.0	2021-09-24	565374	10643	1035	0	51074	961		-3.3	-13.5	-18.1
Bayern	BY	13076700	184.0	2021-09-24	719183	15585	487	0	54997	1191		-3.3	-12.5	-21.2
Bremen	HB	683000	1624.0	2021-09-24	32263	507	142	0	47237	742	58.5	1.2	-4.8	9.3
Hessen	HE	6265800	296.0	2021-09-24	330063	7718	532	0	52676	1231		-3.6	-8.3	-22.2
Hamburg	HH	1847253	2424.0	2021-09-24	90539	1717	0	0	49012	929		-3.6	3.4	-24.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-24	48278	1198	101	0	29991	744		-1.3	-6.9	-6.1
Niedersachsen	NI	7982400	167.0	2021-09-24	297465	5938	435	0	37265	743		-3.9	-17.0	-23.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-24	951121	17741	1226	0	53038	989		-4.3	-10.3	-27.3
Rheinland-Pfalz	RP	4084800	205.0	2021-09-24	178843	3976	339	0	43782	973		-3.8	-10.3	-22.3
Schleswig-Holstein	SH	2896700	183.0	2021-09-24	75627	1683	142	0	26107	581		-3.4	-26.7	-23.3
Saarland	SL	990500	387.0	2021-09-24	47106	1048	79	0	47557	1058		-0.2	-25.1	-6.5
Sachsen	SN	4077900	221.0	2021-09-24	295440	10205	160	0	72449	2502		-1.0	-16.7	-8.5
Sachsen-Anhalt	ST	2208300	109.0	2021-09-24	103394	3533	89	0	46820	1599		-1.1	-15.8	-3.8
Thüringen	TH	2143100	133.0	2021-09-24	134302	4406	188	0	62667	2055		-1.1	-20.6	2.3
# Deutschland	DE-total	83019200	232.0	2021-09-24	4188604	93365	5413	0	50453	1124		-3.4	-11.7	-20.5
