State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-24	35280	753	1163	39	14045	299	20.3	3.5	6.1
Berlin	BE	3644800	4055.0	2020-12-24	91116	1105	1597	39	24998	303	52.1	1.3	2.0
Baden-Württemberg	BW	11069500	308.0	2020-12-24	221854	4331	4390	64	20041	391	37.9	1.8	3.3
Bayern	BY	13076700	184.0	2020-12-24	301881	6069	5384	103	23085	464		1.0	2.3
Bremen	HB	683000	1624.0	2020-12-24	13020	177	255	2	19062	259		0.2	-1.3
Hessen	HE	6265800	296.0	2020-12-24	126214	2331	1165	35	20143	372	44.9	1.6	2.4
Hamburg	HH	1841200	2424.0	2020-12-24	33870	571	562	10	18395	310	27.2	2.5	2.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-24	10532	134	322	7	6542	83	38.2	1.9	1.1
Niedersachsen	NI	7982400	167.0	2020-12-24	99234	1753	2275	51	12431	219	28.4	2.4	3.0
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-24	369058	5778	6628	170	20580	322	39.7	1.8	2.9
Rheinland-Pfalz	RP	4084800	205.0	2020-12-24	66745	1198	1272	61	16339	293		0.6	0.7
Schleswig-Holstein	SH	2896700	183.0	2020-12-24	22558	352	703	4	7787	121	24.1	2.9	3.5
Saarland	SL	990500	387.0	2020-12-24	18549	387	365	10	18726	390		0.3	3.4
Sachsen	SN	4077900	221.0	2020-12-24	115799	2562	3877	153	28396	628	28.4	2.5	3.5
Sachsen-Anhalt	ST	2208300	109.0	2020-12-24	25137	478	888	20	11382	216	20.9	3.3	5.7
Thüringen	TH	2143100	133.0	2020-12-24	36268	791	1349	34	16923	369	20.1	3.5	5.2
# Deutschland	DE-total	83019200	232.0	2020-12-24	1587115	28770	32195	802	19117	346	38.3	1.8	3.0
