State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-05	108718	3807	0	0	43281	1515		1.7	0.6
Berlin	BE	3644800	4055.0	2021-07-05	180268	3559	3	0	49458	976		-4.7	-15.1
Baden-Württemberg	BW	11069500	308.0	2021-07-05	501017	10279	20	1	45261	928		-6.8	-5.6
Bayern	BY	13076700	184.0	2021-07-05	647991	15272	58	0	49553	1167		-0.2	-6.2
Bremen	HB	683000	1624.0	2021-07-05	27476	488	4	0	40228	714		7.1	12.2
Hessen	HE	6265800	296.0	2021-07-05	291195	7542	14	0	46473	1203		-0.5	5.2
Hamburg	HH	1841200	2424.0	2021-07-05	77466	1597	11	0	42073	867		-1.1	3.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-05	44163	1156	1	0	27435	718		-4.2	-3.7
Niedersachsen	NI	7982400	167.0	2021-07-05	261217	5769	9	0	32724	722	20.3	3.4	-5.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-05	816833	17166	61	0	45549	957		0.4	-0.6
Rheinland-Pfalz	RP	4084800	205.0	2021-07-05	155329	3893	19	0	38026	953		0.7	-3.7
Schleswig-Holstein	SH	2896700	183.0	2021-07-05	63963	1623	6	0	22081	560	37.6	1.8	5.1
Saarland	SL	990500	387.0	2021-07-05	41519	1026	2	0	41917	1035		-1.0	18.5
Sachsen	SN	4077900	221.0	2021-07-05	285920	10087	1	0	70114	2473	26.0	2.8	-6.9
Sachsen-Anhalt	ST	2208300	109.0	2021-07-05	99245	3427	2	0	44941	1551		-16.8	-23.9
Thüringen	TH	2143100	133.0	2021-07-05	128804	4340	1	0	60101	2025		-4.1	-4.9
# Deutschland	DE-total	83019200	232.0	2021-07-05	3731124	91031	212	1	44942	1096		-1.2	-3.1
