State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-05	108510	3743	48	1	43198	1490		-2.7	-5.1
Berlin	BE	3644800	4055.0	2021-06-05	179087	3506	156	4	49134	961		-1.5	-4.1
Baden-Württemberg	BW	11069500	308.0	2021-06-05	494953	10014	258	6	44713	904		-3.3	-3.1
Bayern	BY	13076700	184.0	2021-06-05	641704	15007	365	11	49072	1147		-5.1	-9.9
Bremen	HB	683000	1624.0	2021-06-05	27219	475	24	0	39852	695		-1.5	-2.2
Hessen	HE	6265800	296.0	2021-06-05	288023	7393	131	7	45967	1179		-4.7	-6.0
Hamburg	HH	1841200	2424.0	2021-06-05	76504	1567	39	1	41551	851		-2.0	-5.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-05	43971	1126	22	2	27316	699		-6.0	-10.5
Niedersachsen	NI	7982400	167.0	2021-06-05	259277	5659	149	7	32481	708		-1.5	-0.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-05	809270	16852	575	19	45128	939		-3.4	-6.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-05	153619	3752	186	7	37607	918		-2.2	-1.9
Schleswig-Holstein	SH	2896700	183.0	2021-06-05	63324	1603	41	1	21860	553		-3.7	-4.1
Saarland	SL	990500	387.0	2021-06-05	40998	1012	19	1	41391	1021	47.5	1.6	-3.4
Sachsen	SN	4077900	221.0	2021-06-05	284657	9815	117	38	69804	2406		-5.4	0.1
Sachsen-Anhalt	ST	2208300	109.0	2021-06-05	98778	3368	55	6	44730	1525		-4.8	2.3
Thüringen	TH	2143100	133.0	2021-06-05	128033	4256	109	11	59741	1985		-7.3	-4.1
# Deutschland	DE-total	83019200	232.0	2021-06-05	3697927	89148	2294	122	44543	1073		-3.7	-4.1
