State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-13	110045	3818	70	0	43809	1519	8.9	7.7		63.8
Berlin	BE	3644800	4055.0	2021-08-13	186394	3587	300	0	51139	984	9.2	7.5	19.0	55.5
Baden-Württemberg	BW	11069500	308.0	2021-08-13	510380	10434	434	0	46106	942	9.9	6.9	4.3	48.3
Bayern	BY	13076700	184.0	2021-08-13	658788	15371	477	0	50378	1175	9.0	7.6	-3.0	54.1
Bremen	HB	683000	1624.0	2021-08-13	28267	494	51	0	41386	723	12.5	5.4	2.7	29.3
Hessen	HE	6265800	296.0	2021-08-13	298101	7602	289	0	47575	1213	12.5	5.5	18.6	41.8
Hamburg	HH	1847253	2424.0	2021-08-13	81385	1634	21	0	44057	884	21.8	3.4	-12.2	20.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-13	45055	1184	88	0	27989	735	19.5	3.5	-17.0	26.9
Niedersachsen	NI	7982400	167.0	2021-08-13	268469	5826	275	0	33632	729	17.0	4.0	-9.3	22.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-13	842280	17320	1542	0	46968	965	10.8	6.3	-3.4	50.2
Rheinland-Pfalz	RP	4084800	205.0	2021-08-13	159539	3916	179	0	39056	958	14.0	4.9	4.7	28.6
Schleswig-Holstein	SH	2896700	183.0	2021-08-13	67878	1641	230	0	23432	566	28.1	2.5	-17.5	21.6
Saarland	SL	990500	387.0	2021-08-13	42766	1030	67	0	43176	1039	48.6	1.4		9.3
Sachsen	SN	4077900	221.0	2021-08-13	287482	10148	42	0	70497	2488	10.1	6.8		51.6
Sachsen-Anhalt	ST	2208300	109.0	2021-08-13	99916	3470	29	0	45245	1571	16.3	4.3		16.9
Thüringen	TH	2143100	133.0	2021-08-13	129540	4389	27	0	60445	2047	20.4	3.3		6.4
# Deutschland	DE-total	83019200	232.0	2021-08-13	3816285	91864	4121	0	45968	1106	11.8	5.8	0.2	42.1
