State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-31	111725	3825	168	0	44478	1522		0.9	-2.5	12.9
Berlin	BE	3644800	4055.0	2021-08-31	193292	3593	619	0	53032	985		0.1	-12.5	5.7
Baden-Württemberg	BW	11069500	308.0	2021-08-31	528106	10474	1493	1	47708	946	29.3	2.4	-7.6	33.1
Bayern	BY	13076700	184.0	2021-08-31	677861	15418	1621	0	51837	1179	29.4	2.4	-4.6	28.1
Bremen	HB	683000	1624.0	2021-08-31	29465	498	146	0	43140	729	11.6	6.0		58.8
Hessen	HE	6265800	296.0	2021-08-31	309176	7633	1316	0	49343	1218	19.1	3.6	-3.5	34.7
Hamburg	HH	1847253	2424.0	2021-08-31	85524	1643	26	0	46297	889		-0.5	-37.7	-8.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-31	46294	1192	106	0	28759	740	24.7	2.8	-36.1	21.1
Niedersachsen	NI	7982400	167.0	2021-08-31	278511	5855	785	0	34890	733	24.3	2.9	-3.0	27.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-31	893502	17424	3044	1	49825	971		-1.1	-1.1	-2.2
Rheinland-Pfalz	RP	4084800	205.0	2021-08-31	165952	3927	503	0	40626	961	26.6	2.7	-2.2	25.6
Schleswig-Holstein	SH	2896700	183.0	2021-08-31	71485	1653	302	0	24678	570		-0.1	-3.5	-4.1
Saarland	SL	990500	387.0	2021-08-31	44574	1034	220	0	45001	1043	38.2	1.8	-5.9	24.7
Sachsen	SN	4077900	221.0	2021-08-31	289522	10167	174	0	70997	2493		0.3		1.7
Sachsen-Anhalt	ST	2208300	109.0	2021-08-31	100809	3492	87	0	45650	1581		1.0	-37.0	6.1
Thüringen	TH	2143100	133.0	2021-08-31	130589	4395	112	0	60934	2050	14.2	5.0		57.5
# Deutschland	DE-total	83019200	232.0	2021-08-31	3956387	92223	10722	2	47656	1110		1.0	-4.1	13.6
