State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-12	113583	3829	27	0	45217	1524	31.5	2.2		16.0
Berlin	BE	3644800	4055.0	2021-09-12	198499	3602	11	0	54460	988		-1.3		-7.1
Baden-Württemberg	BW	11069500	308.0	2021-09-12	547059	10534	313	0	49420	951		-0.8	-18.5	-5.7
Bayern	BY	13076700	184.0	2021-09-12	698447	15474	739	0	53411	1183		-0.4	-6.5	-1.6
Bremen	HB	683000	1624.0	2021-09-12	30885	502	49	0	45219	734		0.1	-19.4	1.8
Hessen	HE	6265800	296.0	2021-09-12	321411	7662	131	0	51296	1222		-2.6	-10.9	-13.5
Hamburg	HH	1847253	2424.0	2021-09-12	88415	1662	0	0	47862	899		-3.5		-18.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-12	47337	1195	14	0	29407	742	54.3	1.3	-18.1	5.2
Niedersachsen	NI	7982400	167.0	2021-09-12	289509	5876	134	0	36268	736		-0.6	-11.4	-1.9
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-12	928551	17551	624	0	51779	978		-3.1	-14.1	-17.7
Rheinland-Pfalz	RP	4084800	205.0	2021-09-12	173416	3948	62	0	42453	966		-2.7	-11.1	-13.7
Schleswig-Holstein	SH	2896700	183.0	2021-09-12	73787	1666	55	0	25472	575		-3.1	-3.8	-15.9
Saarland	SL	990500	387.0	2021-09-12	45990	1040	18	0	46431	1049		-4.4	-6.9	-25.5
Sachsen	SN	4077900	221.0	2021-09-12	292353	10185	52	0	71692	2497	20.9	3.4		35.7
Sachsen-Anhalt	ST	2208300	109.0	2021-09-12	101821	3494	18	0	46108	1582		0.5	-24.7	7.6
Thüringen	TH	2143100	133.0	2021-09-12	132088	4398	28	0	61634	2052	19.5	3.7		35.6
# Deutschland	DE-total	83019200	232.0	2021-09-12	4083151	92618	2275	0	49183	1115		-1.6	-11.2	-8.7
