State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-16	114355	3833	154	0	45525	1525		-0.4	-25.2	1.0
Berlin	BE	3644800	4055.0	2021-09-16	201092	3615	393	1	55172	991		-1.2	11.1	-8.0
Baden-Württemberg	BW	11069500	308.0	2021-09-16	554341	10534	1294	0	50078	951		-0.2	-10.3	-3.9
Bayern	BY	13076700	184.0	2021-09-16	706557	15511	1456	0	54031	1186		-0.9	-14.3	-5.8
Bremen	HB	683000	1624.0	2021-09-16	31350	504	98	0	45900	737		-1.6	-7.6	-12.2
Hessen	HE	6265800	296.0	2021-09-16	324992	7687	753	0	51867	1226		-3.8	-11.4	-22.9
Hamburg	HH	1847253	2424.0	2021-09-16	89251	1675	18	0	48315	906		-4.5	-5.8	-29.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-16	47704	1195	69	0	29635	742		-2.3		-16.9
Niedersachsen	NI	7982400	167.0	2021-09-16	292713	5902	557	1	36669	739		-3.6	-8.9	-25.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-16	938040	17617	1772	0	52308	982		-4.1	-7.5	-26.6
Rheinland-Pfalz	RP	4084800	205.0	2021-09-16	175669	3957	426	0	43005	968		-4.5	-14.8	-26.0
Schleswig-Holstein	SH	2896700	183.0	2021-09-16	74568	1675	186	0	25742	578		-1.8	-8.3	-14.5
Saarland	SL	990500	387.0	2021-09-16	46413	1046	109	0	46858	1056		-3.2	-6.9	-20.5
Sachsen	SN	4077900	221.0	2021-09-16	293440	10189	157	0	71958	2498		-2.5	-1.3	-11.3
Sachsen-Anhalt	ST	2208300	109.0	2021-09-16	102436	3517	112	0	46386	1592	17.6	3.8	-0.2	32.3
Thüringen	TH	2143100	133.0	2021-09-16	132957	4400	215	0	62039	2053	44.1	1.6		11.8
# Deutschland	DE-total	83019200	232.0	2021-09-16	4125878	92857	7769	2	49697	1118		-2.4	-9.5	-16.3
