State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-04	112388	3827	103	0	44742	1523	14.7	4.7	-10.1	33.1
Berlin	BE	3644800	4055.0	2021-09-04	195111	3596	113	0	53531	986		0.2	-31.2	2.6
Baden-Württemberg	BW	11069500	308.0	2021-09-04	535732	10496	1215	0	48397	948	37.7	1.9	-6.8	12.9
Bayern	BY	13076700	184.0	2021-09-04	684732	15434	1069	0	52362	1180		0.5	-10.2	3.4
Bremen	HB	683000	1624.0	2021-09-04	29976	499	123	0	43888	730	14.9	4.7	14.8	33.4
Hessen	HE	6265800	296.0	2021-09-04	314355	7640	801	0	50169	1219	9.9	7.1	-0.9	53.1
Hamburg	HH	1847253	2424.0	2021-09-04	86634	1654	0	0	46898	895		-1.6	-13.3	-13.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-04	46680	1193	68	0	28999	741	35.9	2.0	-24.0	11.0
Niedersachsen	NI	7982400	167.0	2021-09-04	282783	5860	575	0	35425	734	25.0	2.8	-15.3	17.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-04	908166	17462	1950	1	50643	973		-2.2	-11.0	-13.3
Rheinland-Pfalz	RP	4084800	205.0	2021-09-04	168785	3932	233	0	41320	962	16.2	4.4	-11.0	26.6
Schleswig-Holstein	SH	2896700	183.0	2021-09-04	72452	1656	196	0	25011	571	59.2	1.2	-4.6	5.9
Saarland	SL	990500	387.0	2021-09-04	45219	1035	176	0	45652	1044	26.3	2.7	-23.7	17.1
Sachsen	SN	4077900	221.0	2021-09-04	290413	10173	110	0	71216	2494	12.5	5.6		36.8
Sachsen-Anhalt	ST	2208300	109.0	2021-09-04	101170	3492	39	0	45813	1581	11.3	6.2		33.7
Thüringen	TH	2143100	133.0	2021-09-04	131045	4397	59	0	61147	2051	15.2	4.6		31.1
# Deutschland	DE-total	83019200	232.0	2021-09-04	4005641	92346	6830	1	48249	1112		1.0	-9.2	5.6
