State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-04	108462	3742	45	6	43179	1489		-2.8	-3.1
Berlin	BE	3644800	4055.0	2021-06-04	178931	3502	183	3	49092	960		-1.4	-3.0
Baden-Württemberg	BW	11069500	308.0	2021-06-04	494695	10008	575	5	44689	904		-2.2	-1.1
Bayern	BY	13076700	184.0	2021-06-04	641339	14996	432	6	49044	1146		-3.8	-8.1
Bremen	HB	683000	1624.0	2021-06-04	27195	475	36	0	39816	695		0.5	1.0
Hessen	HE	6265800	296.0	2021-06-04	287892	7386	304	4	45946	1178		-2.7	-3.2
Hamburg	HH	1841200	2424.0	2021-06-04	76465	1566	79	0	41529	850		-2.0	-2.4
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-04	43949	1124	17	0	27302	698		-4.4	-9.1
Niedersachsen	NI	7982400	167.0	2021-06-04	259128	5652	235	7	32462	708		0.1	1.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-04	808695	16833	693	13	45096	938		-2.1	-4.2
Rheinland-Pfalz	RP	4084800	205.0	2021-06-04	153433	3745	139	0	37561	916		-1.4	-1.6
Schleswig-Holstein	SH	2896700	183.0	2021-06-04	63283	1602	28	5	21846	553		-2.0	-3.0
Saarland	SL	990500	387.0	2021-06-04	40979	1011	45	0	41372	1020		1.0	-2.0
Sachsen	SN	4077900	221.0	2021-06-04	284540	9777	179	16	69776	2397		-2.9	1.4
Sachsen-Anhalt	ST	2208300	109.0	2021-06-04	98723	3362	84	4	44705	1522		-3.0	3.6
Thüringen	TH	2143100	133.0	2021-06-04	127924	4245	91	17	59691	1980		-5.6	-3.4
# Deutschland	DE-total	83019200	232.0	2021-06-04	3695633	89026	3165	86	44515	1072		-2.4	-2.6
