State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-20	31875	647	651	12	12689	257	18.8	3.7	5.9
Berlin	BE	3644800	4055.0	2020-12-20	86564	1001	1320	16	23750	274		1.0	2.3
Baden-Württemberg	BW	11069500	308.0	2020-12-20	209860	3939	3463	47	18958	355	31.0	2.3	3.2
Bayern	BY	13076700	184.0	2020-12-20	287207	5655	3918	89	21963	432	41.7	1.7	2.4
Bremen	HB	683000	1624.0	2020-12-20	12457	168	90	1	18238	245		0.6	-0.2
Hessen	HE	6265800	296.0	2020-12-20	120716	2121	2019	36	19265	338	27.0	2.6	3.4
Hamburg	HH	1841200	2424.0	2020-12-20	32116	545	525	17	17442	296	25.7	2.7	2.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-20	9664	117	216	3	6003	72	14.4	5.1	2.9
Niedersachsen	NI	7982400	167.0	2020-12-20	93811	1636	1038	31	11752	204	29.0	2.4	3.5
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-20	349463	5209	4277	32	19487	290	30.4	2.3	2.7
Rheinland-Pfalz	RP	4084800	205.0	2020-12-20	62620	1056	618	15	15330	258	34.9	2.0	2.3
Schleswig-Holstein	SH	2896700	183.0	2020-12-20	20692	324	433	2	7143	111	15.2	4.7	6.2
Saarland	SL	990500	387.0	2020-12-20	17520	352	162	3	17688	355	28.4	2.6	4.6
Sachsen	SN	4077900	221.0	2020-12-20	104744	2216	2551	84	25685	543	23.0	2.9	3.5
Sachsen-Anhalt	ST	2208300	109.0	2020-12-20	22520	384	653	8	10197	173	21.6	3.2	5.4
Thüringen	TH	2143100	133.0	2020-12-20	32180	679	837	13	15015	316	16.0	4.3	4.4
# Deutschland	DE-total	83019200	232.0	2020-12-20	1494009	26049	22771	409	17995	313	29.1	2.4	3.1
