State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-13	108829	3812	16	0	43325	1517	6.8	10.1	-1.2
Berlin	BE	3644800	4055.0	2021-07-13	180640	3565	95	1	49561	978	11.9	5.9	7.0
Baden-Württemberg	BW	11069500	308.0	2021-07-13	501741	10320	66	3	45326	932	31.1	2.3	1.0
Bayern	BY	13076700	184.0	2021-07-13	649045	15296	77	1	49633	1169	14.1	5.0	1.7
Bremen	HB	683000	1624.0	2021-07-13	27551	488	2	0	40338	714		3.8	-23.1
Hessen	HE	6265800	296.0	2021-07-13	291828	7557	35	2	46574	1206	17.8	3.9	-6.7
Hamburg	HH	1841200	2424.0	2021-07-13	77689	1602	19	0	42194	870	18.9	3.6	12.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-13	44187	1163	1	2	27450	722		8.3	2.1
Niedersachsen	NI	7982400	167.0	2021-07-13	261720	5799	72	1	32787	726	14.6	4.8	3.7
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-13	818335	17217	192	11	45633	960	13.6	5.1	2.7
Rheinland-Pfalz	RP	4084800	205.0	2021-07-13	155658	3894	34	0	38106	953	24.1	2.9	-18.2
Schleswig-Holstein	SH	2896700	183.0	2021-07-13	64094	1627	9	1	22126	561	28.3	2.5	9.4
Saarland	SL	990500	387.0	2021-07-13	41628	1028	4	0	42027	1037		-3.4	-17.6
Sachsen	SN	4077900	221.0	2021-07-13	286040	10104	12	1	70143	2477		-0.1	-0.8
Sachsen-Anhalt	ST	2208300	109.0	2021-07-13	99287	3430	4	0	44960	1553		4.9	13.2
Thüringen	TH	2143100	133.0	2021-07-13	128863	4357	8	3	60129	2033		-0.8	3.5
# Deutschland	DE-total	83019200	232.0	2021-07-13	3737135	91259	646	26	45015	1099	17.0	4.1	1.2
