State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-06	22206	419	437	4	8840	166	33.4
Berlin	BE	3644800	4055.0	2020-12-06	71087	679	1319	22	19503	186	
Baden-Württemberg	BW	11069500	308.0	2020-12-06	164843	3007	2494	29	14891	271	
Bayern	BY	13076700	184.0	2020-12-06	229675	4289	3318	40	17563	327	
Bremen	HB	683000	1624.0	2020-12-06	10761	136	129	3	15755	199	
Hessen	HE	6265800	296.0	2020-12-06	95954	1460	1517	19	15313	233	
Hamburg	HH	1841200	2424.0	2020-12-06	26619	419	347	12	14457	227	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-06	6687	74	82	1	4154	45	
Niedersachsen	NI	7982400	167.0	2020-12-06	77033	1261	738	5	9650	157	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-06	284816	3924	3324	32	15882	218	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-06	48779	666	519	22	11941	163	
Schleswig-Holstein	SH	2896700	183.0	2020-12-06	15627	264	235	0	5394	91	
Saarland	SL	990500	387.0	2020-12-06	13887	271	244	3	14020	273	
Sachsen	SN	4077900	221.0	2020-12-06	68244	1279	2414	55	16735	313	17.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-06	14616	208	276	6	6618	94	22.4
Thüringen	TH	2143100	133.0	2020-12-06	20489	416	374	2	9560	194	36.9
# Deutschland	DE-total	83019200	232.0	2020-12-06	1171323	18772	17767	255	14109	226	
