State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2020-12-26	36214	771	341	8	14416	306	34.9	2.1	3.6
Berlin	BE	3644800	4055.0	2020-12-26	92346	1118	278	2	25336	306		0.9	0.7
Baden-Württemberg	BW	11069500	308.0	2020-12-26	227305	4400	1951	27	20534	397		0.9	2.2
Bayern	BY	13076700	184.0	2020-12-26	308651	6150	2785	36	23603	470		0.0	0.8
Bremen	HB	683000	1624.0	2020-12-26	13134	178	35	1	19229	260		-0.4	-2.2
Hessen	HE	6265800	296.0	2020-12-26	130109	2423	903	27	20764	386		0.7	1.3
Hamburg	HH	1841200	2424.0	2020-12-26	34813	584	359	4	18907	317	30.4	2.3	1.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-26	10841	139	160	5	6734	86		0.2	0.8
Niedersachsen	NI	7982400	167.0	2020-12-26	101877	1774	1534	10	12762	222	38.9	1.8	1.8
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-26	375714	5888	2416	53	20951	328		0.8	1.9
Rheinland-Pfalz	RP	4084800	205.0	2020-12-26	68113	1229	567	16	16674	300		-0.5	0.0
Schleswig-Holstein	SH	2896700	183.0	2020-12-26	23094	359	230	4	7972	123	34.2	2.1	2.4
Saarland	SL	990500	387.0	2020-12-26	19122	406	184	7	19305	409		-0.0	2.8
Sachsen	SN	4077900	221.0	2020-12-26	121060	2682	1290	24	29686	657	42.6	1.7	2.6
Sachsen-Anhalt	ST	2208300	109.0	2020-12-26	26569	502	605	2	12031	227	22.6	3.1	5.1
Thüringen	TH	2143100	133.0	2020-12-26	38141	819	817	14	17797	382	29.1	2.4	4.0
# Deutschland	DE-total	83019200	232.0	2020-12-26	1627103	29422	14455	240	19599	354		1.0	1.9
