State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-14	108654	3756	13	1	43255	1495		-22.6	-14.3
Berlin	BE	3644800	4055.0	2021-06-14	179676	3517	6	0	49296	964		-8.3	-10.1
Baden-Württemberg	BW	11069500	308.0	2021-06-14	498250	10076	108	2	45011	910		-2.4	-0.1
Bayern	BY	13076700	184.0	2021-06-14	645155	15099	156	0	49336	1154		-2.7	-1.7
Bremen	HB	683000	1624.0	2021-06-14	27345	478	4	0	40036	699		-7.7	11.5
Hessen	HE	6265800	296.0	2021-06-14	289516	7436	32	0	46205	1186		-4.9	-4.7
Hamburg	HH	1841200	2424.0	2021-06-14	76883	1580	7	0	41757	858		-4.7	-4.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-14	44069	1145	1	0	27377	711		-8.5	3.2
Niedersachsen	NI	7982400	167.0	2021-06-14	260235	5701	29	2	32601	714		-9.2	-8.5
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-14	813347	16983	101	2	45355	947		-6.0	-2.8
Rheinland-Pfalz	RP	4084800	205.0	2021-06-14	154485	3783	44	0	37819	926		-6.8	-3.1
Schleswig-Holstein	SH	2896700	183.0	2021-06-14	63638	1614	4	1	21969	557		-1.9	-3.2
Saarland	SL	990500	387.0	2021-06-14	41268	1017	8	1	41663	1026		-2.4	0.1
Sachsen	SN	4077900	221.0	2021-06-14	285427	9974	15	0	69993	2445		-11.4	-10.9
Sachsen-Anhalt	ST	2208300	109.0	2021-06-14	99081	3399	10	0	44867	1539		-11.8	-9.9
Thüringen	TH	2143100	133.0	2021-06-14	128489	4286	11	1	59954	1999		-8.7	-8.3
# Deutschland	DE-total	83019200	232.0	2021-06-14	3715518	89844	549	10	44754	1082		-5.5	-4.8
