State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-02	112067	3825	126	0	44614	1522	30.9	2.2	-5.7	10.7
Berlin	BE	3644800	4055.0	2021-09-02	194561	3595	378	0	53380	986		1.1	-21.9	3.1
Baden-Württemberg	BW	11069500	308.0	2021-09-02	532254	10492	1336	0	48082	947	46.6	1.5	-4.6	13.5
Bayern	BY	13076700	184.0	2021-09-02	681788	15428	1452	0	52137	1179		0.8	-8.3	11.1
Bremen	HB	683000	1624.0	2021-09-02	29714	498	111	0	43505	729	14.0	5.0		51.0
Hessen	HE	6265800	296.0	2021-09-02	312126	7638	1118	0	49814	1218	11.0	6.2	3.1	45.6
Hamburg	HH	1847253	2424.0	2021-09-02	86124	1646	46	0	46622	891		-1.6	-0.8	-11.0
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-02	46492	1192	78	0	28882	740	27.7	2.5		25.5
Niedersachsen	NI	7982400	167.0	2021-09-02	280753	5859	662	1	35171	733	32.8	2.1	-7.7	20.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-02	901945	17452	3104	0	50296	973		-1.5	-6.1	-10.4
Rheinland-Pfalz	RP	4084800	205.0	2021-09-02	167740	3931	555	0	41064	962	16.6	4.1	-8.7	32.7
Schleswig-Holstein	SH	2896700	183.0	2021-09-02	71996	1655	200	0	24854	571		0.6	0.3	3.0
Saarland	SL	990500	387.0	2021-09-02	44908	1035	154	0	45338	1044	22.3	3.1	-16.3	20.6
Sachsen	SN	4077900	221.0	2021-09-02	290037	10167	149	0	71124	2493	20.2	3.4		21.9
Sachsen-Anhalt	ST	2208300	109.0	2021-09-02	101018	3492	73	0	45744	1581	15.8	4.2		42.0
Thüringen	TH	2143100	133.0	2021-09-02	130830	4396	87	0	61047	2051	19.3	3.6		38.4
# Deutschland	DE-total	83019200	232.0	2021-09-02	3984353	92301	9629	1	47993	1111		0.9	-5.8	7.2
