State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-05-29	108158	3726	74	6	43058	1483		-14.5	-6.5
Berlin	BE	3644800	4055.0	2021-05-29	178221	3482	285	17	48897	955		-10.4	-2.9
Baden-Württemberg	BW	11069500	308.0	2021-05-29	491213	9933	840	18	44375	897		-9.7	-8.0
Bayern	BY	13076700	184.0	2021-05-29	638232	14935	771	17	48806	1142		-8.5	-4.8
Bremen	HB	683000	1624.0	2021-05-29	27028	473	39	0	39572	692		-8.0	-6.8
Hessen	HE	6265800	296.0	2021-05-29	286111	7319	539	14	45662	1168		-8.5	0.2
Hamburg	HH	1841200	2424.0	2021-05-29	76097	1557	85	0	41330	845		-7.3	-2.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-05-29	43808	1120	46	0	27215	695		-15.1	-13.4
Niedersachsen	NI	7982400	167.0	2021-05-29	257661	5608	470	10	32278	702		-11.3	-11.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-05-29	803694	16710	1180	26	44817	931		-8.9	-4.4
Rheinland-Pfalz	RP	4084800	205.0	2021-05-29	152424	3724	252	5	37314	911		-8.8	-8.0
Schleswig-Holstein	SH	2896700	183.0	2021-05-29	62947	1591	108	5	21730	549		-9.2	-2.3
Saarland	SL	990500	387.0	2021-05-29	40687	1006	65	1	41077	1015		-11.4	-9.5
Sachsen	SN	4077900	221.0	2021-05-29	283383	9656	345	31	69492	2367		-12.0	-11.2
Sachsen-Anhalt	ST	2208300	109.0	2021-05-29	98274	3311	152	3	44502	1499		-9.9	-9.8
Thüringen	TH	2143100	133.0	2021-05-29	127358	4199	175	10	59426	1959		-11.8	-10.1
# Deutschland	DE-total	83019200	232.0	2021-05-29	3675296	88350	5426	163	44270	1064		-9.7	-6.6
