State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-22	115164	3840	125	0	45847	1528		-2.4	-9.8	-19.5
Berlin	BE	3644800	4055.0	2021-09-22	203252	3621	460	0	55764	993		-3.2	-8.3	-22.3
Baden-Württemberg	BW	11069500	308.0	2021-09-22	562205	10636	1410	1	50788	960		-3.0	-11.5	-19.7
Bayern	BY	13076700	184.0	2021-09-22	716208	15571	1359	1	54769	1190		-2.1	-7.7	-16.3
Bremen	HB	683000	1624.0	2021-09-22	31987	507	126	0	46833	742		-0.0	-1.4	-5.6
Hessen	HE	6265800	296.0	2021-09-22	328600	7709	654	0	52443	1230		-4.0	-10.2	-27.3
Hamburg	HH	1847253	2424.0	2021-09-22	90166	1713	0	0	48810	927		-4.3	-8.7	-34.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-22	48078	1198	71	0	29867	744		-3.4	4.5	-25.6
Niedersachsen	NI	7982400	167.0	2021-09-22	296267	5931	748	0	37115	743		-3.7	-9.4	-26.0
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-22	947843	17694	1782	1	52855	986		-4.6	-8.8	-29.8
Rheinland-Pfalz	RP	4084800	205.0	2021-09-22	177967	3969	340	0	43568	971		-3.5	-9.5	-23.8
Schleswig-Holstein	SH	2896700	183.0	2021-09-22	75338	1681	177	0	26008	580		-3.6	-14.3	-20.1
Saarland	SL	990500	387.0	2021-09-22	46900	1048	117	0	47349	1058		-1.7	-13.4	-8.5
Sachsen	SN	4077900	221.0	2021-09-22	294866	10200	174	0	72308	2501		-1.5	-38.2	-12.0
Sachsen-Anhalt	ST	2208300	109.0	2021-09-22	103059	3518	57	0	46668	1593		-0.8	-3.3	-5.5
Thüringen	TH	2143100	133.0	2021-09-22	133766	4402	258	0	62417	2054		-2.6	-8.1	-3.9
# Deutschland	DE-total	83019200	232.0	2021-09-22	4171666	93238	7858	3	50249	1123		-3.2	-8.8	-22.5
