State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-13	113675	3831	57	0	45254	1525	49.8	1.4		8.3
Berlin	BE	3644800	4055.0	2021-09-13	199260	3607	563	1	54669	989		-0.2	37.4	-7.2
Baden-Württemberg	BW	11069500	308.0	2021-09-13	547719	10548	442	0	49480	952		-1.2	-14.8	-5.7
Bayern	BY	13076700	184.0	2021-09-13	699362	15480	523	0	53481	1183		-0.6	-9.4	-2.3
Bremen	HB	683000	1624.0	2021-09-13	30930	503	41	0	45285	736		-0.6	-10.9	2.0
Hessen	HE	6265800	296.0	2021-09-13	321831	7668	252	0	51363	1223		-2.6	-6.6	-16.3
Hamburg	HH	1847253	2424.0	2021-09-13	88570	1662	17	0	47946	899		-4.3		-24.6
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-13	47373	1195	26	0	29429	742		0.2	-24.9	11.4
Niedersachsen	NI	7982400	167.0	2021-09-13	289836	5883	241	1	36309	736		-1.6	-15.5	-5.6
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-13	930441	17572	1260	1	51885	979		-2.7	-13.0	-16.8
Rheinland-Pfalz	RP	4084800	205.0	2021-09-13	173942	3949	327	0	42582	966		-2.7	-13.9	-13.0
Schleswig-Holstein	SH	2896700	183.0	2021-09-13	73933	1668	131	0	25523	575		-2.7	-8.4	-17.8
Saarland	SL	990500	387.0	2021-09-13	46017	1041	26	0	46458	1050		-4.1	-8.3	-24.6
Sachsen	SN	4077900	221.0	2021-09-13	292407	10185	36	0	71705	2497		0.8		19.4
Sachsen-Anhalt	ST	2208300	109.0	2021-09-13	101930	3495	59	0	46157	1582	40.6	1.7	-6.1	10.8
Thüringen	TH	2143100	133.0	2021-09-13	132250	4399	128	0	61709	2052	30.1	2.4		34.1
# Deutschland	DE-total	83019200	232.0	2021-09-13	4089476	92686	4129	3	49259	1116		-1.7	-11.0	-9.5
