State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-03	112245	3827	118	0	44685	1523	18.6	3.7	-5.6	18.1
Berlin	BE	3644800	4055.0	2021-09-03	194974	3596	351	0	53493	986		0.7	-24.6	2.2
Baden-Württemberg	BW	11069500	308.0	2021-09-03	534051	10495	1260	0	48245	948	43.8	1.6	-4.9	12.8
Bayern	BY	13076700	184.0	2021-09-03	683283	15432	1113	0	52251	1180		0.5	-10.6	7.6
Bremen	HB	683000	1624.0	2021-09-03	29847	498	130	0	43699	729	15.3	4.5		39.8
Hessen	HE	6265800	296.0	2021-09-03	313296	7639	934	0	50000	1219	9.9	7.0	2.9	47.9
Hamburg	HH	1847253	2424.0	2021-09-03	86386	1649	12	0	46764	892		-1.9	-7.2	-15.3
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-03	46590	1193	81	0	28943	741	33.4	2.1	-17.7	9.1
Niedersachsen	NI	7982400	167.0	2021-09-03	281221	5858	286	0	35230	733		0.7	-12.2	2.8
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-03	905321	17457	2575	0	50484	973		-2.0	-9.2	-11.5
Rheinland-Pfalz	RP	4084800	205.0	2021-09-03	168416	3931	448	0	41229	962	15.0	4.6	-10.2	30.6
Schleswig-Holstein	SH	2896700	183.0	2021-09-03	72212	1656	200	0	24929	571		0.6	-2.6	3.8
Saarland	SL	990500	387.0	2021-09-03	45041	1035	133	0	45472	1044	26.4	2.6	-21.2	22.8
Sachsen	SN	4077900	221.0	2021-09-03	290215	10170	89	0	71167	2493	14.9	4.6		27.7
Sachsen-Anhalt	ST	2208300	109.0	2021-09-03	101125	3492	81	0	45793	1581	11.4	5.9		32.4
Thüringen	TH	2143100	133.0	2021-09-03	130965	4397	118	0	61110	2051	16.9	4.1		28.0
# Deutschland	DE-total	83019200	232.0	2021-09-03	3995188	92325	7929	0	48123	1112		0.8	-7.8	5.1
