State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-06-29	108677	3800	2	6	43264	1512		-0.8	-11.8
Berlin	BE	3644800	4055.0	2021-06-29	180132	3557	30	1	49421	975		0.3	-3.0
Baden-Württemberg	BW	11069500	308.0	2021-06-29	500428	10235	50	9	45207	924		-2.7	0.3
Bayern	BY	13076700	184.0	2021-06-29	647359	15249	66	6	49504	1166		-9.6	-6.9
Bremen	HB	683000	1624.0	2021-06-29	27426	484	0	0	40155	708		-6.4	-12.6
Hessen	HE	6265800	296.0	2021-06-29	290756	7512	44	7	46403	1198		-5.3	-6.7
Hamburg	HH	1841200	2424.0	2021-06-29	77314	1590	15	0	41991	863		-1.5	-9.5
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-06-29	44137	1152	0	0	27419	715		6.6	9.3
Niedersachsen	NI	7982400	167.0	2021-06-29	260939	5759	23	2	32689	721		-7.1	-4.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-06-29	815931	17123	107	10	45499	954		-5.3	-4.3
Rheinland-Pfalz	RP	4084800	205.0	2021-06-29	155131	3889	19	7	37977	952		-7.8	-15.7
Schleswig-Holstein	SH	2896700	183.0	2021-06-29	63876	1621	18	1	22051	559		-5.3	0.1
Saarland	SL	990500	387.0	2021-06-29	41460	1019	7	0	41857	1028		-7.0	-34.7
Sachsen	SN	4077900	221.0	2021-06-29	285791	10070	12	2	70082	2469		-8.8	-4.9
Sachsen-Anhalt	ST	2208300	109.0	2021-06-29	99228	3426	5	1	44934	1551		-7.5	-3.6
Thüringen	TH	2143100	133.0	2021-06-29	128748	4333	6	5	60075	2021		-9.6	-3.6
# Deutschland	DE-total	83019200	232.0	2021-06-29	3727333	90819	404	57	44897	1093		-5.6	-5.0
