State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-08	22741	422	308	1	9053	168	39.7
Berlin	BE	3644800	4055.0	2020-12-08	72082	699	640	16	19776	191	
Baden-Württemberg	BW	11069500	308.0	2020-12-08	168265	3098	1624	76	15200	279	
Bayern	BY	13076700	184.0	2020-12-08	234614	4411	2718	86	17941	337	
Bremen	HB	683000	1624.0	2020-12-08	10859	139	41	2	15898	203	
Hessen	HE	6265800	296.0	2020-12-08	97899	1529	1262	51	15624	244	
Hamburg	HH	1841200	2424.0	2020-12-08	27081	425	231	2	14708	230	
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-08	6835	78	53	3	4246	48	
Niedersachsen	NI	7982400	167.0	2020-12-08	78296	1277	555	11	9808	159	
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-08	290668	4064	3489	110	16208	226	
Rheinland-Pfalz	RP	4084800	205.0	2020-12-08	49762	681	266	7	12182	166	
Schleswig-Holstein	SH	2896700	183.0	2020-12-08	15964	269	183	4	5511	92	
Saarland	SL	990500	387.0	2020-12-08	14173	276	286	5	14308	278	53.8
Sachsen	SN	4077900	221.0	2020-12-08	71636	1307	1468	15	17566	320	18.8
Sachsen-Anhalt	ST	2208300	109.0	2020-12-08	15396	215	471	6	6971	97	22.0
Thüringen	TH	2143100	133.0	2020-12-08	21438	452	459	28	10003	210	32.4
# Deutschland	DE-total	83019200	232.0	2020-12-08	1197709	19342	14054	423	14426	232	
