State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-09-20	114759	3838	61	0	45686	1527		-2.4	-14.4	-12.2
Berlin	BE	3644800	4055.0	2021-09-20	202216	3619	492	0	55480	992		-2.6	-0.6	-16.4
Baden-Württemberg	BW	11069500	308.0	2021-09-20	558318	10561	319	0	50437	954		-1.7	-11.1	-9.0
Bayern	BY	13076700	184.0	2021-09-20	711990	15547	504	1	54447	1188		-1.3	-7.0	-8.1
Bremen	HB	683000	1624.0	2021-09-20	31687	506	24	0	46393	740		-1.1	1.1	-7.8
Hessen	HE	6265800	296.0	2021-09-20	326810	7699	200	0	52157	1228		-4.7	-4.5	-29.4
Hamburg	HH	1847253	2424.0	2021-09-20	89802	1698	17	0	48613	919		-4.3	-11.7	-27.9
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-09-20	47876	1197	16	0	29742	743		-4.1		-24.5
Niedersachsen	NI	7982400	167.0	2021-09-20	294630	5920	226	0	36909	741		-4.1	-1.1	-25.3
Nordrhein-Westfalen	NW	17932700	525.0	2021-09-20	943570	17659	820	0	52617	984		-5.8	-11.9	-33.1
Rheinland-Pfalz	RP	4084800	205.0	2021-09-20	176953	3966	180	0	43319	970		-4.1	-13.2	-27.8
Schleswig-Holstein	SH	2896700	183.0	2021-09-20	74950	1681	79	0	25874	580		-3.0	-6.2	-19.9
Saarland	SL	990500	387.0	2021-09-20	46636	1046	22	0	47083	1056		-2.5	-1.3	-14.9
Sachsen	SN	4077900	221.0	2021-09-20	294123	10197	45	0	72126	2500		-1.9	-25.9	-19.2
Sachsen-Anhalt	ST	2208300	109.0	2021-09-20	102818	3518	81	0	46559	1593	25.4	2.8	10.5	32.4
Thüringen	TH	2143100	133.0	2021-09-20	133378	4400	18	0	62236	2053	52.9	1.3		3.2
# Deutschland	DE-total	83019200	232.0	2021-09-20	4150516	93052	3104	1	49994	1120		-3.2	-6.8	-20.3
